orthoID	Prevalence_index	Evolink_index	pvalue	pvalue.adj	significance
g14555	-0.9589162317937017	-0.0031945950828617953	NA	NA	NA
g14556	-0.9598095831209359	-0.0023012437556275134	NA	NA	NA
g14557	-0.9605569061253072	-0.0015539207512563213	NA	NA	NA
g14558	-0.9557147554239105	0.0030100586402181384	NA	NA	NA
g14559	-0.955163344867048	-0.006947482009515393	NA	NA	NA
g14560	-0.9601780314465497	-0.001932795430013845	NA	NA	NA
g14561	-0.9598005614193765	-0.002310265457186933	NA	NA	NA
g14562	-0.9600433083470044	-0.0020675185295590537	NA	NA	NA
g14563	-0.9598718179638219	-0.002239008912741536	NA	NA	NA
g14564	-0.9465394003738575	0.009024924862842731	NA	NA	NA
g14565	-0.9506317471671284	-0.01147907970943507	NA	NA	NA
g14566	-0.9629978059095612	0.0008869790329977256	NA	NA	NA
g14567	-0.9602661719454264	-0.001844654931137113	NA	NA	NA
g14568	-0.9563876892115875	-0.0057231376649760635	NA	NA	NA
g14569	-0.951993700233768	-0.010117126642795515	NA	NA	NA
g14570	-0.9347852010699023	0.012024500040713926	NA	NA	NA
g14571	-0.9587709418644943	-0.003339885012069166	NA	NA	NA
g14572	-0.9585562924255626	-0.0035545344510007904	NA	NA	NA
g14573	-0.9490175119405646	0.004509034527884259	NA	NA	NA
g14574	-0.9513968617278792	-0.001511227024154127	NA	NA	NA
g14575	-0.9606355130252117	-0.0014753138513518005	NA	NA	NA
g14576	-0.9553007006031391	0.005122265097909917	NA	NA	NA
g14577	-0.9476216617444106	-0.004253225394513338	NA	NA	NA
g14578	-0.959575025625367	-0.0025358012511965122	NA	NA	NA
g14579	-0.953592260327323	0.006830705373725987	NA	NA	NA
g14580	-0.9561582257674661	-0.005952601109097344	NA	NA	NA
g14581	-0.9594781938097556	-0.002632633066807888	NA	NA	NA
g14582	-0.9561403435396887	0.004282622161360272	NA	NA	NA
g14583	-0.9547319567050956	-0.00026503478093986566	NA	NA	NA
g14584	-0.9605235647739552	-0.0015872621026084	NA	NA	NA
g14585	-0.41149268513383686	0.048544960059633546	0.3197470817120623	0.601094890510949	NA
g14586	-0.9601758731807422	-0.001934953695821362	NA	NA	NA
g14587	-0.9047135212896005	0.0017202639231738703	NA	NA	NA
g14588	-0.9595327753857037	-0.002578051490859823	NA	NA	NA
g14589	-0.9584959562628166	-0.0036148706137469344	NA	NA	NA
g14590	-0.9541734847145429	0.0008430753159539006	NA	NA	NA
g14591	-0.9594420486843388	-0.0026687781922246634	NA	NA	NA
g14592	-0.9602671557319035	-0.0018436711446599974	NA	NA	NA
g14593	-0.9597351832941357	-0.0023756435824278666	NA	NA	NA
g14594	-0.9601528436253548	-0.001957983251208606	NA	NA	NA
g14595	-0.9590968563526678	-0.0030139705238955705	NA	NA	NA
g14596	-0.9594917007382915	-0.002619126138271921	NA	NA	NA
g14597	-0.9370879992591669	-0.00286867333560753	NA	NA	NA
g14598	-0.9422446185034472	-0.010188786566222852	NA	NA	NA
g14599	-0.9595113575428547	-0.0025994693337087482	NA	NA	NA
g14600	-0.9605213737559715	-0.0015894531205919438	NA	NA	NA
g14601	-0.819017226118312	-0.08224203890460707	0.12538910505836576	0.36619318181818183	NA
g14602	-0.9573010785799921	-0.004809748296571326	NA	NA	NA
g14603	-0.9599738897885787	-0.0021369370879847915	NA	NA	NA
g14604	-0.9592616708334639	-0.0028491560430995433	NA	NA	NA
g14605	-0.9567117443037725	-0.005399082572790981	NA	NA	NA
g14606	-0.9585857534871738	-0.003525073389389677	NA	NA	NA
g14607	-0.9538108426784813	-0.0082999841980822	NA	NA	NA
g14608	-0.9595624564044825	-0.002548370472081063	NA	NA	NA
g14609	-0.9602905059513647	-0.0018203209251987373	NA	NA	NA
g14610	-0.9595425563637147	-0.0025682705128488026	NA	NA	NA
g14611	-0.9498462053854626	-0.012264621491100802	NA	NA	NA
g14612	-0.9529448647606867	0.005608381137391261	NA	NA	NA
g14613	-0.9601614427125511	-0.0019493841640124132	NA	NA	NA
g14614	-0.9240633156185192	0.01763474362490125	NA	NA	NA
g14615	-0.9584893918406581	-0.0036214350359053404	NA	NA	NA
g14616	-0.959410715839061	-0.0027001110375024506	NA	NA	NA
g14617	-0.960697681992772	-0.0014131448837915173	NA	NA	NA
g14618	-0.959821235776114	-0.002289591100449462	NA	NA	NA
g14619	-0.9600436627350634	-0.0020671641415000996	NA	NA	NA
g14620	-0.9602412557115163	-0.0018695711650471014	NA	NA	NA
g14621	-0.9600963341129402	-0.00201449276362331	NA	NA	NA
g14622	-0.9560054968453409	0.0044174688557080954	NA	NA	NA
g14623	-0.9593317206292009	-0.002779106247362495	NA	NA	NA
g14624	-0.953164152836458	0.004946468048049157	NA	NA	NA
g14625	-0.9598548138818388	-0.00225601299472461	NA	NA	NA
g14626	-0.9424290601274307	0.007648444734779214	NA	NA	NA
g14627	-0.9602484430178676	-0.0018623838586958597	NA	NA	NA
g14628	-0.9595107649968471	-0.0026000618797163977	NA	NA	NA
g14629	-0.9599083450109933	-0.002202481865570094	NA	NA	NA
g14630	-0.9499483955281228	0.0023425414056673644	NA	NA	NA
g14631	-0.9590318664415329	-0.003078960435030642	NA	NA	NA
g14632	-0.9598708190366521	-0.002240007839911351	NA	NA	NA
g14633	-0.9606578956221722	-0.0014529312543912765	NA	NA	NA
g14634	-0.9598598116376822	-0.002251015238881271	NA	NA	NA
g14635	-0.9601638429791677	-0.0019469838973957265	NA	NA	NA
g14636	-0.9596525023462235	-0.0024583245303400614	NA	NA	NA
g14637	-0.6444784068503466	0.13832308552915024	0.028404669260700392	0.17790697674418607	NA
g14638	-0.9602552808546663	-0.0018555460218971365	NA	NA	NA
g14639	-0.9599106613665777	-0.0022001655099858075	NA	NA	NA
g14640	-0.9593569564009518	-0.0027538704756117083	NA	NA	NA
g14641	-0.9594683135119954	-0.002642513364568111	NA	NA	NA
g14642	-0.9599585581509729	-0.002152268725590656	NA	NA	NA
g14643	-0.9599173068509043	-0.0021935200256592013	NA	NA	NA
g14644	-0.9583590440338806	-0.0037517828426828492	NA	NA	NA
g14645	-0.9523664061849209	0.0005086848065923855	NA	NA	NA
g14646	-0.9602843368805603	-0.0018264899960032666	NA	NA	NA
g14647	-0.9543436997331882	0.0012641433475285568	NA	NA	NA
g14648	-0.9591789391278438	-0.0029318877487196637	NA	NA	NA
g14649	-0.9540211467262765	0.004576194494795016	NA	NA	NA
g14650	-0.9553787562555713	-0.006732070620992181	NA	NA	NA
g14651	-0.9512982356293302	0.005093880040080212	NA	NA	NA
g14652	-0.9603468825797948	-0.001763944296768627	NA	NA	NA
g14653	-0.9585984552858566	-0.003512371590706831	NA	NA	NA
g14654	-0.9604621815426715	-0.0016486453338920848	NA	NA	NA
g14655	-0.9603093045271507	-0.0018015223494128318	NA	NA	NA
g14656	-0.9598813726710143	-0.002229454205549264	NA	NA	NA
g14657	-0.9599145294461398	-0.0021962974304237104	NA	NA	NA
g14658	-0.9439220330169569	0.007881968065909406	NA	NA	NA
g14659	-0.9605179685378579	-0.0015928583387056494	NA	NA	NA
g14660	-0.9594728837735752	-0.0026379431029882605	NA	NA	NA
g14661	-0.959778022778319	-0.0023328040982443787	NA	NA	NA
g14662	-0.959631011185502	-0.0024798156910615377	NA	NA	NA
g14663	-0.5008715659588361	0.2116008057523298	0.002918287937743191	0.05357142857142858	NA
g14664	-0.954406074871915	-0.0005619723551117395	NA	NA	NA
g14665	-0.9553717300086982	0.002041320610109365	NA	NA	NA
g14666	-0.9483877381639971	-0.013723088712566278	NA	NA	NA
g14667	-0.9516103354675214	-0.0025654694787929366	NA	NA	NA
g14668	-0.8869142523872607	0.021586489226223915	0.6357003891050584	0.8570496083550915	NA
g14669	-0.9478450661645464	-0.014265760712017073	NA	NA	NA
g14670	-0.9360362655838013	0.011934172225588291	NA	NA	NA
g14671	-0.9601264105062013	-0.003916622885210663	NA	NA	NA
g14672	-0.9577282476407527	-0.004382579235810757	NA	NA	NA
g14673	-0.9349278814629511	-0.02718294541361238	NA	NA	NA
g14674	-0.9519932917403637	-0.010117535136199729	NA	NA	NA
g14675	-0.9586399219103603	-0.0034709049662031144	NA	NA	NA
g14676	-0.959832510308023	-0.0022783165685404394	NA	NA	NA
g14677	-0.9598708190366521	-0.002240007839911351	NA	NA	NA
g14678	-0.9587068261322261	-0.003404000744337332	NA	NA	NA
g14679	-0.9592128088858212	-0.0028980179907422965	NA	NA	NA
g14680	-0.9551412894643618	-0.006969537412201576	NA	NA	NA
g14681	-0.9598778982299374	-0.002232928646625998	NA	NA	NA
g14682	-0.9507944208853232	-0.0005491244703333398	NA	NA	NA
g14683	-0.9590019824185474	-0.0031088444580161245	NA	NA	NA
g14684	-0.9077772914339829	0.011826261726564369	NA	NA	NA
g14685	-0.9600632515538338	-0.0020475753227297	NA	NA	NA
g14686	-0.9599349132276018	-0.0021759136489616915	NA	NA	NA
g14687	-0.9577524791683414	-0.004358347708222132	NA	NA	NA
g14688	-0.9593066911258696	-0.0028041357506938813	NA	NA	NA
g14689	-0.915668452193906	0.009388190639678218	NA	NA	NA
g14690	-0.9590411515432204	-0.003069675333343014	NA	NA	NA
g14691	-0.930676713520779	0.010735782186943654	NA	NA	NA
g14692	-0.9595592197539309	-0.002551607122632693	NA	NA	NA
g14693	-0.9534733314315069	0.002238068058823428	NA	NA	NA
g14694	-0.955543690311073	0.0017584323829668014	NA	NA	NA
g14695	-0.9560114568344967	0.004411508866552283	NA	NA	NA
g14696	-0.9581239932339535	-0.003986833642609988	NA	NA	NA
g14697	-0.9596108156314276	-0.0025000112451359358	NA	NA	NA
g14698	-0.9565939658674777	0.0010801690511391127	NA	NA	NA
g14699	-0.9605563017613943	-0.0015545251151692363	NA	NA	NA
g14700	-0.9604710989438504	-0.0016397279327130532	NA	NA	NA
g14701	-0.95637312167309	-0.005737705203473442	NA	NA	NA
g14702	-0.9611097171794658	-0.0010011096970976574	NA	NA	NA
g14703	-0.9577360100577905	0.002686955643258493	NA	NA	NA
g14704	-0.9579447894878854	-0.0041660373886780455	NA	NA	NA
g14705	-0.9596090719090888	-0.002501754967474623	NA	NA	NA
g14706	-0.9479121874176828	0.0056758957621689254	NA	NA	NA
g14707	-0.960454923204639	-0.0016559036719244746	NA	NA	NA
g14708	-0.960659678704987	-0.001451148171576433	NA	NA	NA
g14709	-0.9595430012844185	-0.0025678255921449678	NA	NA	NA
g14710	-0.9599402553556606	-0.0021705715209027754	NA	NA	NA
g14711	-0.9596268546624314	-0.002483972214132102	NA	NA	NA
g14712	-0.9595113575428547	-0.0025994693337087482	NA	NA	NA
g14713	-0.9600204689919098	-0.0020903578846535598	NA	NA	NA
g14714	-0.9495781640015278	0.006420439410280199	NA	NA	NA
g14715	-0.9603657431010714	-0.001745083775492151	NA	NA	NA
g14716	-0.951539381878876	0.004266272296568396	NA	NA	NA
g14717	-0.9597013476692791	-0.002409479207284404	NA	NA	NA
g14718	-0.960609455133372	-0.0015013717431914264	NA	NA	NA
g14719	-0.9564023138249937	-0.005708513051569664	NA	NA	NA
g14720	-0.9600046568494225	-0.0021061700271409745	NA	NA	NA
g14721	-0.949693528646832	-0.003981198617544979	NA	NA	NA
g14722	-0.9598213120742003	-0.0022895148023631684	NA	NA	NA
g14723	-0.9599630780488932	-0.0021477488276701595	NA	NA	NA
g14724	-0.9601243710867904	-0.001986455789773023	NA	NA	NA
g14725	0.9306975263985721	0.03141330047799132	NA	NA	NA
g14726	-0.5947324832877532	0.06572958847157684	0.19980544747081713	0.4711009174311927	NA
g14727	-0.9604491842803817	-0.0016616425961817893	NA	NA	NA
g14728	-0.9322274955951084	0.010995578514130244	NA	NA	NA
g14729	-0.9604320648127415	-0.0016787620638220035	NA	NA	NA
g14730	-0.9582496510327793	-0.0038611758437842036	NA	NA	NA
g14731	-0.9602195835476299	-0.0018912433289335895	NA	NA	NA
g14732	-0.959870438257993	-0.002240388618570399	NA	NA	NA
g14733	-0.958842120628734	-0.0032687062478294893	NA	NA	NA
g14734	-0.24600217768605642	0.1303901569331078	0.03472762645914397	0.18465346534653468	NA
g14735	-0.960380784894699	-0.001730041981864494	NA	NA	NA
g14736	-0.9601972717791138	-0.0019135550974496152	NA	NA	NA
g14737	-0.9585788395457631	-0.0035319873308004013	NA	NA	NA
g14738	-0.9602865279091937	-0.0018242989673697418	NA	NA	NA
g14739	-0.9600766754694839	-0.002034151407079521	NA	NA	NA
g14740	-0.9560971394742772	0.00432582622677169	NA	NA	NA
g14741	-0.9597445914401326	-0.0023662354364308857	NA	NA	NA
g14742	-0.9582361846122525	-0.0038746422643110012	NA	NA	NA
g14743	-0.9582552054677848	-0.003855621408778709	NA	NA	NA
g14744	-0.9600191536029627	-0.0020916732736007138	NA	NA	NA
g14745	-0.960614367556857	-0.0014964593197064335	NA	NA	NA
g14746	-0.9557385364636126	-0.006372290412950898	NA	NA	NA
g14747	-0.9582749997562277	-0.0038358271203358107	NA	NA	NA
g14748	-0.9546664200355011	0.005756545665547841	NA	NA	NA
g14749	-0.9515512106460351	0.005146168162274478	NA	NA	NA
g14750	-0.9570582415341803	-0.005052585342383176	NA	NA	NA
g14751	-0.9548264053145524	0.003542399741963631	NA	NA	NA
g14752	-0.9531920446053874	0.004889796743929475	NA	NA	NA
g14753	-0.9607258839628978	-0.0013849429136656433	NA	NA	NA
g14754	-0.9602485680909942	-0.0018622587855691708	NA	NA	NA
g14755	-0.9595854520956603	-0.0025253747809032	NA	NA	NA
g14756	-0.9595915749758146	-0.0025192519007488645	NA	NA	NA
g14757	-0.9491754229337117	0.0010215703973704415	NA	NA	NA
g14758	-0.9600649554479858	-0.0020458714285777058	NA	NA	NA
g14759	-0.9491860115952953	-0.012924815281268265	NA	NA	NA
g14760	-0.9543257558832079	-0.007785070993355514	NA	NA	NA
g14761	-0.9576987575464639	-0.004412069330099522	NA	NA	NA
g14762	-0.9598631306958469	-0.0022476961807165186	NA	NA	NA
g14763	-0.959748330230959	-0.002362496645604506	NA	NA	NA
g14764	-0.9594193394593269	-0.0026914874172366265	NA	NA	NA
g14765	-0.9598216816988016	-0.0022891451777619087	NA	NA	NA
g14766	-0.960533169534183	-0.0015776573423804119	NA	NA	NA
g14767	-0.950287079767131	0.01013588593391801	NA	NA	NA
g14768	-0.9601673077518561	-0.0019435191247073602	NA	NA	NA
g14769	-0.953974987586628	0.0030508707224733422	NA	NA	NA
g14770	-0.9534057552184203	-0.008705071658143215	NA	NA	NA
g14771	-0.9538170166594934	0.004004826258130034	NA	NA	NA
g14772	-0.9590787769278355	-0.003032049948727966	NA	NA	NA
g14773	-0.9588649345978746	-0.0032458922786889333	NA	NA	NA
g14774	-0.9598548340648437	-0.002255992811719787	NA	NA	NA
g14775	-0.959565738794836	-0.002545088081727598	NA	NA	NA
g14776	-0.9603870953099937	-0.0017237315665698527	NA	NA	NA
g14777	-0.9596722090600478	-0.00243861781651572	NA	NA	NA
g14778	-0.9603527060718321	-0.0017581208047313668	NA	NA	NA
g14779	-0.9595135079445545	-0.0025973189320089296	NA	NA	NA
g14780	-0.959639840071316	-0.0024709868052474326	NA	NA	NA
g14781	-0.9541295731111362	0.0016940540516682256	NA	NA	NA
g14782	-0.9514242466399803	0.004900234422678229	NA	NA	NA
g14783	-0.9376626975533525	0.014021877632704682	NA	NA	NA
g14784	-0.9598708190366521	-0.002240007839911351	NA	NA	NA
g14785	-0.9590172033853219	-0.0030936234912414817	NA	NA	NA
g14786	0.795122096586925	0.05316182249563194	0.2806420233463035	0.5774703557312254	NA
g14787	-0.9600833013383598	-0.0020275255382036783	NA	NA	NA
g14788	-0.9610531579379518	-0.0010576689386116445	NA	NA	NA
g14789	-0.9522412022973163	0.0061156733807938846	NA	NA	NA
g14790	-0.9588923245032486	-0.003218502373315002	NA	NA	NA
g14791	-0.9532523885206345	0.007170577180414417	NA	NA	NA
g14792	-0.9537533156048663	0.0007125012137965125	NA	NA	NA
g14793	-0.8979972766200222	0.01406494219843879	0.7543774319066149	0.9059579439252338	NA
g14794	-0.9571596932046839	-0.004951133671879604	NA	NA	NA
g14795	-0.9577266960916118	-0.004384130784951756	NA	NA	NA
g14796	-0.9591710795055117	-0.002939747371051682	NA	NA	NA
g14797	-0.9599832013234662	-0.002127625553097312	NA	NA	NA
g14798	-0.9523549503498738	0.004204045725664518	NA	NA	NA
g14799	-0.9588887109328732	-0.003222115943690207	NA	NA	NA
g14800	-0.9593481508722743	-0.002762676004289144	NA	NA	NA
g14801	-0.9604459818091007	-0.0016648450674627835	NA	NA	NA
g14802	-0.9603018128520513	-0.0018090140245122233	NA	NA	NA
g14803	-0.9408548288924123	-0.0016383133643380066	NA	NA	NA
g14804	-0.9589661689311006	-0.00314465794546287	NA	NA	NA
g14805	-0.9601690685380928	-0.001941758338470656	NA	NA	NA
g14806	-0.9556932745821962	-0.006417552294367301	NA	NA	NA
g14807	-0.9625504469773672	0.00043962010080378366	NA	NA	NA
g14808	-0.9585115849260233	-0.0035992419505401774	NA	NA	NA
g14809	-0.959781410486124	-0.0023294163904394316	NA	NA	NA
g14810	-0.9558551190063477	0.002600986006300987	NA	NA	NA
g14811	-0.9576078709661291	-0.00450295591043437	NA	NA	NA
g14812	-0.9595628697152183	-0.002547957161345149	NA	NA	NA
g14813	-0.9596268546624314	-0.002483972214132102	NA	NA	NA
g14814	-0.9542054881930457	0.004040878348661736	NA	NA	NA
g14815	-0.952722406568429	0.007700559132619966	NA	NA	NA
g14816	-0.9602785998519957	-0.0018322270245677563	NA	NA	NA
g14817	-0.9598445682740424	-0.0022662586025211096	NA	NA	NA
g14818	-0.35148945499431605	0.05091219737463143	0.2983463035019455	0.5898076923076924	NA
g14819	-0.9581490605215668	-0.003961766354996621	NA	NA	NA
g14820	-0.9473414325972513	0.007384760002476842	NA	NA	NA
g14821	-0.9567117738964606	-0.0053990529801029585	NA	NA	NA
g14822	-0.9582287898497244	0.0013786050865220445	NA	NA	NA
g14823	-0.9541261385258264	-0.007984688350737124	NA	NA	NA
g14824	-0.9599995306759214	-0.0021112962006420988	NA	NA	NA
g14825	-0.9589659074213401	-0.0031449194552232718	NA	NA	NA
g14826	-0.9594134499854643	-0.0026973768910992235	NA	NA	NA
g14827	-0.9599699978229319	-0.0021408290536315544	NA	NA	NA
g14828	-0.9591376742650515	-0.002973152611511931	NA	NA	NA
g14829	-0.9598216816988016	-0.0022891451777619087	NA	NA	NA
g14830	-0.9566655272265412	0.0037574384745078238	NA	NA	NA
g14831	-0.9526385576497243	0.0060777294318729025	NA	NA	NA
g14832	-0.9601326767187846	-0.0019781501577788574	NA	NA	NA
g14833	-0.9506853905909433	0.0037415226988413153	NA	NA	NA
g14834	-0.9561097375108648	0.0013424579081079413	NA	NA	NA
g14835	-0.9601683462507261	-0.0019424806258373506	NA	NA	NA
g14836	-0.9546183888010342	0.005804576900014791	NA	NA	NA
g14837	-0.9596381347500694	-0.002472692126494036	NA	NA	NA
g14838	-0.955333879690895	0.003298015214365624	NA	NA	NA
g14839	-0.9592806121320223	-0.002830214744541204	NA	NA	NA
g14840	-0.9601072850866486	-0.002003541789914909	NA	NA	NA
g14841	-0.9419871790238037	0.009929292247094046	NA	NA	NA
g14842	-0.955122822652206	0.0031325628930711225	NA	NA	NA
g14843	-0.9553787855440552	0.002230955353521469	NA	NA	NA
g14844	-0.9597524520795357	-0.002358374797027718	NA	NA	NA
g14845	-0.958229127500771	-0.003881699375792469	NA	NA	NA
g14846	-0.9594221918451327	-0.0026886350314308527	NA	NA	NA
g14847	-0.9566687252541686	-0.00544210162239489	NA	NA	NA
g14848	-0.9587842700068319	-0.0033265568697316006	NA	NA	NA
g14849	-0.957008594925907	-0.005102231950656511	NA	NA	NA
g14850	-0.9571211471896692	0.002359929089352064	NA	NA	NA
g14851	-0.9575257910486925	-0.004585035827871009	NA	NA	NA
g14852	-0.9591837605367732	-0.0029270663397902297	NA	NA	NA
g14853	-0.959642475181969	-0.002468351694594473	NA	NA	NA
g14854	-0.9601593628694967	-0.00195146400706675	NA	NA	NA
g14855	-0.9569638486729393	-0.005146978203624253	NA	NA	NA
g14856	-0.9602876176521199	-0.0018232092244436227	NA	NA	NA
g14857	-0.9545790010044874	0.0034618469104599203	NA	NA	NA
g14858	-0.7822954775022147	-0.007571939203781464	0.8676070038910506	0.9436842105263158	NA
g14859	-0.9592417583677433	-0.002869068508820183	NA	NA	NA
g14860	-0.9518000808268008	0.006726960170056362	NA	NA	NA
g14861	-0.9589254911934866	-0.003185335683076995	NA	NA	NA
g14862	-0.9592807679258453	-0.002830058950718306	NA	NA	NA
g14863	-0.9584292347782843	-0.003681592098279174	NA	NA	NA
g14864	-0.9601997153058668	-0.001911111570696622	NA	NA	NA
g14865	-0.9594525017103066	-0.0026583251662568586	NA	NA	NA
g14866	-0.9587491952928894	-0.003361631583674085	NA	NA	NA
g14867	-0.958704340360633	-0.003406486515930507	NA	NA	NA
g14868	-0.9546664200355011	0.005756545665547841	NA	NA	NA
g14869	-0.9550580454901352	0.004581197983737517	NA	NA	NA
g14870	-0.9578546218703549	-0.004256205006208658	NA	NA	NA
g14871	-0.9474858838574656	-0.014624943019097891	NA	NA	NA
g14872	-0.9596139795747043	-0.0024968473018591175	NA	NA	NA
g14873	-0.9491071849654222	-0.013003641911141284	NA	NA	NA
g14874	-0.9361741008950063	0.015147042208279393	NA	NA	NA
g14875	-0.9575635302742767	-0.0045472966022867545	NA	NA	NA
g14876	-0.949372493156824	0.008835405705605981	NA	NA	NA
g14877	-0.9565612327135253	-0.00554959416303813	NA	NA	NA
g14878	-0.9589627371732873	-0.00314808970327618	NA	NA	NA
g14879	-0.9593570469149593	-0.0027537799616042524	NA	NA	NA
g14880	-0.9576779729590936	-0.004432853917469837	NA	NA	NA
g14881	-0.9596920277901482	-0.0024187990864153464	NA	NA	NA
g14882	-0.9577010570885598	0.002721908612489221	NA	NA	NA
g14883	-0.9597355785567399	-0.0023752483198236085	NA	NA	NA
g14884	-0.9606316115207512	-0.0014792153558123577	NA	NA	NA
g14885	-0.9571879867744777	0.003234978926571319	NA	NA	NA
g14886	-0.9598362242276436	-0.0022746026489199322	NA	NA	NA
g14887	-0.9564292423802585	0.00399372332079051	NA	NA	NA
g14888	-0.9597159952067238	-0.0023948316698397254	NA	NA	NA
g14889	-0.9599320760854384	-0.002178750791125117	NA	NA	NA
g14890	-0.956615889391689	0.0038070763093600024	NA	NA	NA
g14891	-0.960163048296925	-0.001947778579638404	NA	NA	NA
g14892	-0.9597183753165167	-0.002392451560046749	NA	NA	NA
g14893	-0.9596918838861177	-0.0024189429904457604	NA	NA	NA
g14894	-0.9484087673545688	0.007624330455765327	NA	NA	NA
g14895	-0.9200352496339311	0.026870210907029624	NA	NA	NA
g14896	-0.9598143435215712	-0.002296483354992218	NA	NA	NA
g14897	-0.9589925155158352	-0.00311831136072821	NA	NA	NA
g14898	-0.9598546079147245	-0.0022562189618389183	NA	NA	NA
g14899	-0.9603185419773685	-0.0017922848991948626	NA	NA	NA
g14900	-0.9593455152486483	-0.0027653116279152123	NA	NA	NA
g14901	-0.9592812402568828	-0.0028295866196806907	NA	NA	NA
