	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	pvalue	pvalue.adj
2ZBDI	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
33UV7	-0.8152006283227826	0.05782269595048295	ns	0.7013298670132987	0.2987701229877012	0.2987701229877012	0.3314965953829546
COG3629	-0.12582748859169418	0.28558083403315165	ns	0.9407059294070593	0.059394060593940604	0.059394060593940604	0.29910437030542886
30XCM	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
32YDN	-0.820410437981445	0.06303250560914542	ns	0.7411258874112588	0.258974102589741	0.258974102589741	0.319078543036993
338W7	-0.820410437981445	0.06303250560914542	ns	0.7411258874112588	0.258974102589741	0.258974102589741	0.319078543036993
COG2402	-0.7523928769116773	0.1731381389185433	ns	0.9737026297370263	0.0263973602639736	0.0263973602639736	0.23859152546283835
COG0818	-0.24680283271511094	0.33087425605790666	ns	0.9578042195780422	0.04229577042295771	0.04229577042295771	0.28782353424889173
COG2377	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
COG3257	-0.45017924024700373	0.42216719344844195	ns	0.9996000399960004	0.0004999500049995	0.0004999500049995	0.08010562580105625
334VA	-0.7818583332948761	0.21814166525944706	ns	0.9887011298870113	0.011398860113988602	0.011398860113988602	0.19360739982339795
3355D	-0.5644219517372131	0.208278477097536	ns	0.9592040795920408	0.0408959104089591	0.0408959104089591	0.287193502871935
COG1368	-0.28185472505805526	0.2508844498680662	ns	0.8523147685231477	0.14778522147785222	0.14778522147785222	0.29973699983281304
COG4198	-0.5376447743105427	-0.015209360069473321	ns	NaN	NaN	NaN	NaN
2Z8VZ	-0.7239319059470766	0.1741271669705292	ns	0.964003599640036	0.036096390360963904	0.036096390360963904	0.27781610485239683
32RQH	-0.7239319059470766	0.1741271669705292	ns	0.964003599640036	0.036096390360963904	0.036096390360963904	0.27781610485239683
COG4325	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
COG1915	-0.4671499955559875	0.11959598040467312	ns	0.7317268273172682	0.2683731626837316	0.2683731626837316	0.32144593899427587
343C3	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
COG3415	-0.46696550343655774	0.265699880787272	ns	0.97000299970003	0.030096990300969902	0.030096990300969902	0.2573417357059475
COG1113	-0.5678443908754589	0.21803199927047323	ns	0.9686031396860314	0.0314968503149685	0.0314968503149685	0.26185471075533956
COG4105	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
32GA4	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
COG2820	-0.46564062468203804	0.2729409333487993	ns	0.9516048395160484	0.0484951504849515	0.0484951504849515	0.29910437030542886
COG2099	-0.22024839329134366	0.3550067363746377	ns	0.9801019898010199	0.019998000199980003	0.019998000199980003	0.21105673863751348
2ZYZ6	-0.7419795523749413	0.1489305152299587	ns	0.948905109489051	0.05119488051194881	0.05119488051194881	0.29910437030542886
30KZ2	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
338W4	-0.8786889654633114	0.12131103309101177	ns	0.9057094290570943	0.0943905609439056	0.0943905609439056	0.29910437030542886
COG4936	-0.10677828633274461	0.23802557332519236	ns	0.9481051894810519	0.051994800519948	0.051994800519948	0.29910437030542886
COG2972	-0.06875204328408552	0.2310254780291811	ns	0.9247075292470753	0.07539246075392461	0.07539246075392461	0.29910437030542886
COG3819	-0.7759253058144722	0.01854737344217261	ns	NaN	NaN	NaN	NaN
COG3817	-0.7759253058144722	0.01854737344217261	ns	NaN	NaN	NaN	NaN
COG1204	-0.8110173312006334	0.053639398828333795	ns	0.7902209779022098	0.20987901209879012	0.20987901209879012	0.3172182781721828
2Z9NS	-0.8401184817384724	0.08274054936617281	ns	0.8698130186981302	0.1302869713028697	0.1302869713028697	0.29910437030542886
2ZU6G	-0.25080013542029966	0.3348715587630954	ns	0.9788021197880212	0.0212978702129787	0.0212978702129787	0.21573273707112045
32RZN	-0.09723639688282082	0.6019707429296989	ns	0.999000099990001	0.0010998900109989002	0.0010998900109989002	0.11403271437562128
COG4747	-0.5321911280576974	0.26467403966976266	ns	0.9634036596340366	0.036696330366963306	0.036696330366963306	0.27938350873335993
32MYA	-0.9361732138297019	-0.06382678013425619	ns	0.07429257074292571	0.9258074192580742	0.07429257074292571	0.29910437030542886
COG5336	-0.9361732138297019	-0.06382678013425619	ns	0.07429257074292571	0.9258074192580742	0.07429257074292571	0.29910437030542886
COG2230	-0.5425287916139114	0.17236164607639853	ns	0.914008599140086	0.08609139086091391	0.08609139086091391	0.29910437030542886
2Z97R	-0.9361732138297019	-0.06382678013425619	ns	0.07429257074292571	0.9258074192580742	0.07429257074292571	0.29910437030542886
COG4889	-0.9361732138297019	-0.06382678013425619	ns	0.07429257074292571	0.9258074192580742	0.07429257074292571	0.29910437030542886
COG0819	-0.6460005008678634	-0.150957750321064	ns	0.17618238176182383	0.823917608239176	0.17618238176182383	0.3172182781721828
COG2717	-0.8058507473415288	0.06649568635391673	ns	0.7708229177082292	0.22927707229277072	0.22927707229277072	0.3172182781721828
COG5042	-0.7638945414747005	-0.008127521761852607	ns	NaN	NaN	NaN	NaN
COG4558	-0.7576320531674012	0.018276992179789175	ns	NaN	NaN	NaN	NaN
33HPP	-0.7835551966258656	0.03497550258600324	ns	NaN	NaN	NaN	NaN
32V40	-0.8896015148431359	-0.11039847912082212	ns	0.10128987101289871	0.8988101189881011	0.10128987101289871	0.29910437030542886
COG2403	-0.8763762596835665	-0.12362373428039153	ns	0.0337966203379662	0.9663033696630337	0.0337966203379662	0.2695318703423775
COG4959	-0.7863093179755343	-0.014965718565143227	ns	NaN	NaN	NaN	NaN
COG3505	-0.6908062997681239	0.09935400535656946	ns	0.7821217878212179	0.21797820217978203	0.21797820217978203	0.3172182781721828
COG3169	-0.4792368803434917	0.26612068211516976	ns	0.9673032696730327	0.0327967203279672	0.0327967203279672	0.26434856514348565
COG1064	-0.8780796629872096	-0.12192033097674843	ns	0.1024897510248975	0.8976102389761024	0.1024897510248975	0.29910437030542886
COG4087	-0.6891020384442903	0.18324439525115532	ns	0.9374062593740626	0.06269373062693731	0.06269373062693731	0.29910437030542886
COG0671	-0.45449303576042893	-0.107706285347001	ns	0.2521747825217478	0.7479252074792521	0.2521747825217478	0.3179242161620747
2ZWNJ	-0.9361732138297019	-0.06382678013425619	ns	0.07429257074292571	0.9258074192580742	0.07429257074292571	0.29910437030542886
307WD	-0.9361732138297019	-0.06382678013425619	ns	0.07429257074292571	0.9258074192580742	0.07429257074292571	0.29910437030542886
COG1245	-0.8655384115372957	-0.13446158242666228	ns	0.11348865113488651	0.8866113388661134	0.11348865113488651	0.29910437030542886
2ZAVY	-0.9047913740801914	-0.09520861988376667	ns	0.09219078092190781	0.9079092090790921	0.09219078092190781	0.29910437030542886
33A90	-0.6100884210657961	0.11698703910403402	ns	0.8358164183581642	0.16428357164283572	0.16428357164283572	0.3111765663841999
30NDX	-0.810463063867654	0.061883369827791634	ns	0.7134286571342866	0.2866713328667133	0.2866713328667133	0.32847383200611235
COG1346	-0.7471186713874407	0.06677238980609862	ns	0.7479252074792521	0.2521747825217478	0.2521747825217478	0.3179242161620747
COG1380	-0.7471186713874407	0.06677238980609862	ns	0.7479252074792521	0.2521747825217478	0.2521747825217478	0.3179242161620747
33P3A	-0.9361732138297019	-0.06382678013425619	ns	0.07429257074292571	0.9258074192580742	0.07429257074292571	0.29910437030542886
COG3693	-0.8856717966871746	-0.11432819727678345	ns	0.021997800219978002	0.9781021897810219	0.021997800219978002	0.2178152971219732
32C3F	-0.9361732138297019	-0.06382678013425619	ns	0.07429257074292571	0.9258074192580742	0.07429257074292571	0.29910437030542886
COG4962	-0.7005984883260852	-0.10067654821459232	ns	0.23247675232476753	0.7676232376762324	0.23247675232476753	0.3172182781721828
COG3838	-0.8099028678762732	0.008627831335595693	ns	NaN	NaN	NaN	NaN
COG5268	-0.8099028678762732	0.008627831335595693	ns	NaN	NaN	NaN	NaN
COG5314	-0.8099028678762732	0.008627831335595693	ns	NaN	NaN	NaN	NaN
COG3846	-0.6758737940665842	0.14265690514528462	ns	0.8977102289771023	0.10238976102389762	0.10238976102389762	0.29910437030542886
COG3701	-0.6470704345071828	0.11385354558588323	ns	0.8042195780421958	0.19588041195880412	0.19588041195880412	0.3172182781721828
COG3504	-0.6470704345071828	0.11385354558588323	ns	0.8042195780421958	0.19588041195880412	0.19588041195880412	0.3172182781721828
33HN0	-0.912579663928963	-0.08742033003499511	ns	0.08549145085491451	0.9146085391460854	0.08549145085491451	0.29910437030542886
COG3603	-0.8379590349184265	0.034387398777019074	ns	NaN	NaN	NaN	NaN
2ZAE6	-0.912579663928963	-0.08742033003499511	ns	0.08549145085491451	0.9146085391460854	0.08549145085491451	0.29910437030542886
32V4C	-0.9361732138297019	-0.06382678013425619	ns	0.07429257074292571	0.9258074192580742	0.07429257074292571	0.29910437030542886
COG2062	-0.8717574588214623	-0.12824253514249573	ns	0.10428957104289571	0.8958104189581042	0.10428957104289571	0.29910437030542886
COG1895	-0.8790675542127391	-0.12093243975121892	ns	0.0156984301569843	0.9844015598440156	0.0156984301569843	0.20705850207058502
COG4392	-0.298403504235533	0.008446792860636987	ns	NaN	NaN	NaN	NaN
COG3342	-0.9361732138297019	-0.06382678013425619	ns	0.07429257074292571	0.9258074192580742	0.07429257074292571	0.29910437030542886
COG2211	-0.8367045624755547	-0.16329543148840325	ns	0.0402959704029597	0.9598040195980402	0.0402959704029597	0.2866430224447435
COG2364	-0.322406898093246	0.012404201432693496	ns	NaN	NaN	NaN	NaN
32RB0	-0.9361732138297019	-0.06382678013425619	ns	0.07429257074292571	0.9258074192580742	0.07429257074292571	0.29910437030542886
COG2013	-0.8428722823439168	-0.1571277116200413	ns	0.12138786121387861	0.8787121287871212	0.12138786121387861	0.29910437030542886
30TMP	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
COG3503	-0.8980153688004724	-0.10198462516348555	ns	0.1658834116588341	0.8342165783421658	0.1658834116588341	0.31282186280305874
32EC5	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
2ZAHZ	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
COG2836	-0.9029761734105038	-0.09702382055345415	ns	0.18018198180181982	0.81991800819918	0.18018198180181982	0.3172182781721828
COG4633	-0.9029761734105038	-0.09702382055345415	ns	0.18018198180181982	0.81991800819918	0.18018198180181982	0.3172182781721828
33H9W	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
COG5611	-0.7795038274971822	0.015124352840557242	ns	NaN	NaN	NaN	NaN
32Z26	-0.9208608843105796	-0.0791391096533785	ns	0.20507949205079493	0.795020497950205	0.20507949205079493	0.3172182781721828
COG3355	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
COG3507	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
COG1075	-0.7010193361632198	0.17579497274527173	ns	0.955004499550045	0.04509549045095491	0.04509549045095491	0.2978853234079577
33EDW	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
COG2035	-0.9178077692578526	-0.08219222470610543	ns	0.18718128187181282	0.8129187081291871	0.18718128187181282	0.3172182781721828
COG4185	-0.7872197444312685	0.08959456447722308	ns	0.832016798320168	0.1680831916808319	0.1680831916808319	0.31386147099575756
COG4636	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
COG3905	-0.9096037918768234	-0.09039620208713461	ns	0.18618138186181382	0.813918608139186	0.18618138186181382	0.3172182781721828
32T5B	-0.793597875046955	0.08321643386153654	ns	0.778022197780222	0.22207779222077792	0.22207779222077792	0.3172182781721828
338H9	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
COG4591	-0.8855859152845328	-0.11441407867942527	ns	0.1471852814718528	0.8529147085291471	0.1471852814718528	0.2996762535727994
2Z7JK	-0.47291728214934775	-0.0029052014397110137	ns	NaN	NaN	NaN	NaN
COG2520	-0.9098197665050467	-0.09018022745891136	ns	0.2410758924107589	0.7590240975902409	0.2410758924107589	0.3172182781721828
COG1287	-0.816337447176396	0.0604768617320956	ns	0.7071292870712929	0.292970702929707	0.292970702929707	0.32847383200611235
32QU9	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
COG5595	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
34076	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
COG0026	-0.8803136005937326	-0.11968639337022541	ns	0.17798220177982202	0.8221177882211779	0.17798220177982202	0.3172182781721828
COG4715	-0.7673046910909884	-0.006299402376977736	ns	NaN	NaN	NaN	NaN
COG4737	-0.8793023320511493	-0.12069766191280867	ns	0.1593840615938406	0.8407159284071593	0.1593840615938406	0.3078538300016152
COG2873	-0.1548564350362034	-0.11792430577782487	ns	0.2916708329167083	0.7084291570842915	0.2916708329167083	0.32847383200611235
COG3561	-0.9070253116867144	-0.09297468227724365	ns	0.1815818418158184	0.8185181481851814	0.1815818418158184	0.3172182781721828
COG3335	-0.646508439053384	0.18311877005362975	ns	0.9385061493850615	0.06159384061593841	0.06159384061593841	0.29910437030542886
31CYU	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
2Z9A3	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
30Q4E	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
33EU7	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
COG0639	-0.5604243396867223	-0.23653391150220515	ns	0.12238776122387761	0.8777122287771223	0.12238776122387761	0.29910437030542886
33EB3	-0.8189869192448158	0.05782738966367584	ns	0.6702329767023297	0.32986701329867013	0.32986701329867013	0.3503408321415523
3401R	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
30IZ1	-0.8399312599488463	0.03688304895964528	ns	NaN	NaN	NaN	NaN
31KJ2	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
32UDM	-0.7833251217871462	0.011303058550593159	ns	NaN	NaN	NaN	NaN
COG3708	-0.5860283147663667	0.08518143174920417	ns	0.7459254074592541	0.25417458254174585	0.25417458254174585	0.3188849241170454
33QRT	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
32TYD	-0.9178077692578526	-0.08219222470610543	ns	0.18718128187181282	0.8129187081291871	0.18718128187181282	0.3172182781721828
2Z7N4	-0.7546851457793705	-0.0011754396649297782	ns	NaN	NaN	NaN	NaN
332P5	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
2ZAH1	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
339ST	-0.9055180645318779	-0.09448192943208017	ns	0.17948205179482052	0.8206179382061793	0.17948205179482052	0.3172182781721828
2Z81C	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
COG1209	-0.3163127430233228	0.03041405037515854	ns	NaN	NaN	NaN	NaN
COG2730	-0.865771664673417	-0.1342283292905409	ns	0.1493850614938506	0.8507149285071492	0.1493850614938506	0.300076769088467
COG2027	-0.9148136015354859	-0.08518639242847215	ns	0.1820817918208179	0.818018198180182	0.1820817918208179	0.3172182781721828
33BIJ	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
2Z7SH	-0.9178077692578526	-0.08219222470610543	ns	0.18718128187181282	0.8129187081291871	0.18718128187181282	0.3172182781721828
33B3W	-0.7360770257805627	0.14073728312792894	ns	0.8631136886311369	0.136986301369863	0.136986301369863	0.29910437030542886
2ZAXS	-0.9384071514362249	-0.06159284252773317	ns	0.23767623237676233	0.7624237576242375	0.23767623237676233	0.3172182781721828
