	Prevalence_index	Evolink_index	label	higher_pval	lower_pval	higher_pval.adj	lower_pval.adj	Evolink_index.abs
2ZAXS	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG4826	-0.5304609885067431	0.05463850491768424	ns	NaN	NaN	NaN	NaN	0.05463850491768424
336P4	-0.00047767787915659055	0.16206006211588764	ns	NaN	NaN	NaN	NaN	0.16206006211588764
33A2M	-0.4469827796695966	0.060036642050634415	ns	NaN	NaN	NaN	NaN	0.060036642050634415
COG0510	-0.7785802952449169	0.0982340136635747	ns	NaN	NaN	NaN	NaN	0.0982340136635747
32WC1	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
2Z9XN	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG4916	-0.9096037918768234	-0.09039620208713461	ns	NaN	NaN	NaN	NaN	0.09039620208713461
COG3468	-0.6055558975298688	0.23572986338638824	ns	NaN	NaN	NaN	NaN	0.23572986338638824
COG2015	-0.7957380649980237	0.039877479553723394	ns	NaN	NaN	NaN	NaN	0.039877479553723394
COG1597	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG3707	-0.5090631459211816	0.041941870232166945	ns	NaN	NaN	NaN	NaN	0.041941870232166945
COG1645	-0.7124834758798237	0.11714373322719002	ns	NaN	NaN	NaN	NaN	0.11714373322719002
33UCF	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
33HM6	-0.9190492407747396	-0.08095075318921846	ns	NaN	NaN	NaN	NaN	0.08095075318921846
338GE	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
2ZFS5	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG1607	-0.9093060008983858	-0.09069399306557224	ns	NaN	NaN	NaN	NaN	0.09069399306557224
COG3744	-0.7461379103759289	-0.05082034081299852	ns	NaN	NaN	NaN	NaN	0.05082034081299852
COG2962	-0.11486961524984401	0.020229722064672384	ns	NaN	NaN	NaN	NaN	0.020229722064672384
2Z7HR	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG3837	-0.6751321497254472	0.08367985531389288	ns	NaN	NaN	NaN	NaN	0.08367985531389288
33A6U	-0.8182083075238502	0.021250056334922662	ns	NaN	NaN	NaN	NaN	0.021250056334922662
3273U	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
32UM5	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
31PZY	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG3142	-0.8901884572620972	-0.10981153670186078	ns	NaN	NaN	NaN	NaN	0.10981153670186078
2ZBBV	-0.8252092011882288	0.05160510772026272	ns	NaN	NaN	NaN	NaN	0.05160510772026272
COG4254	-0.9110266813374299	-0.08897331262652813	ns	NaN	NaN	NaN	NaN	0.08897331262652813
2ZAHU	-0.816337447176396	0.0604768617320956	ns	NaN	NaN	NaN	NaN	0.0604768617320956
2ZCAA	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG3940	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG0221	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG1413	-0.8446666479397883	-0.1553333460241697	ns	NaN	NaN	NaN	NaN	0.1553333460241697
2ZF44	-0.8399312599488463	0.03688304895964528	ns	NaN	NaN	NaN	NaN	0.03688304895964528
COG4225	-0.9089009855249107	-0.09109900843904728	ns	NaN	NaN	NaN	NaN	0.09109900843904728
30NDP	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
32S15	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
COG2091	-0.9169042349219858	-0.08309575904197214	ns	NaN	NaN	NaN	NaN	0.08309575904197214
32YS7	-0.9384071514362249	-0.06159284252773317	ns	NaN	NaN	NaN	NaN	0.06159284252773317
32HF7	-0.9115236764021	-0.08847631756185809	ns	NaN	NaN	NaN	NaN	0.08847631756185809
COG4310	-0.8998300620248552	-0.1001699319391029	ns	NaN	NaN	NaN	NaN	0.1001699319391029
COG2746	-0.8906712232707745	-0.10932877069318353	ns	NaN	NaN	NaN	NaN	0.10932877069318353
32ZQP	-0.8257460629052586	0.0226978519160575	ns	NaN	NaN	NaN	NaN	0.0226978519160575
33098	-0.9242219543926371	-0.07577803957132095	ns	NaN	NaN	NaN	NaN	0.07577803957132095
COG2135	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
339ZW	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
31EMZ	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
2ZCFF	-0.8134299349153853	0.00985829877397798	ns	NaN	NaN	NaN	NaN	0.00985829877397798
32R0U	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG3950	-0.7518723309310481	-0.049402705609629394	ns	NaN	NaN	NaN	NaN	0.049402705609629394
33BFS	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
2ZSFJ	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG1300	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
331UM	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
32YYQ	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
2Z9AR	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
32T1X	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
2ZAP4	-0.9324259317736663	-0.06757406219029177	ns	NaN	NaN	NaN	NaN	0.06757406219029177
32RWC	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG3669	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG4456	-0.9242219543926371	-0.07577803957132095	ns	NaN	NaN	NaN	NaN	0.07577803957132095
COG1100	-0.9324259317736663	-0.06757406219029177	ns	NaN	NaN	NaN	NaN	0.06757406219029177
2ZC4V	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG2936	-0.6985408623543425	0.11404012518480611	ns	NaN	NaN	NaN	NaN	0.11404012518480611
COG1652	-0.8243726793047486	-0.1756273146592094	ns	NaN	NaN	NaN	NaN	0.1756273146592094
30HFZ	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
336UF	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
32U0C	-0.9242219543926371	-0.07577803957132095	ns	NaN	NaN	NaN	NaN	0.07577803957132095
33609	-0.9242219543926371	-0.07577803957132095	ns	NaN	NaN	NaN	NaN	0.07577803957132095
COG0382	-0.9242219543926371	-0.07577803957132095	ns	NaN	NaN	NaN	NaN	0.07577803957132095
COG0611	-0.9242219543926371	-0.07577803957132095	ns	NaN	NaN	NaN	NaN	0.07577803957132095
COG3682	-0.8859543431037523	-0.11404565086020568	ns	NaN	NaN	NaN	NaN	0.11404565086020568
COG4219	-0.8859543431037523	-0.11404565086020568	ns	NaN	NaN	NaN	NaN	0.11404565086020568
2ZB0Y	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
32SE0	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
32XP9	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
33FFI	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG3514	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG4279	-0.5743789970181361	0.09855651342907734	ns	NaN	NaN	NaN	NaN	0.09855651342907734
32ZE7	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
2ZBPR	-0.8285235185292783	0.0549194250613122	ns	NaN	NaN	NaN	NaN	0.0549194250613122
COG1123	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
30A7A	-0.9242219543926371	-0.07577803957132095	ns	NaN	NaN	NaN	NaN	0.07577803957132095
30DMY	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG3858	-0.5049901219866043	0.021886746993107664	ns	NaN	NaN	NaN	NaN	0.021886746993107664
318HU	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
2Z9B3	-0.9242219543926371	-0.07577803957132095	ns	NaN	NaN	NaN	NaN	0.07577803957132095
33RDQ	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
33UEG	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG0754	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
32RSW	-0.7758613035257347	0.05138561349826054	ns	NaN	NaN	NaN	NaN	0.05138561349826054
COG4443	-0.7902060713960203	0.03434548595171999	ns	NaN	NaN	NaN	NaN	0.03434548595171999
COG1781	-0.9324259317736663	-0.06757406219029177	ns	NaN	NaN	NaN	NaN	0.06757406219029177
2ZV84	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
32EFS	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG4245	-0.8825322919346063	-0.11746770202935175	ns	NaN	NaN	NaN	NaN	0.11746770202935175
COG4248	-0.8825322919346063	-0.11746770202935175	ns	NaN	NaN	NaN	NaN	0.11746770202935175
32H42	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
329E7	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG5493	-0.8684690582010552	-0.13153093576290276	ns	NaN	NaN	NaN	NaN	0.13153093576290276
30UTG	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
3379C	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
33HDS	-0.4919570076728053	0.31728018772425404	ns	NaN	NaN	NaN	NaN	0.31728018772425404
33E1T	-0.9242219543926371	-0.07577803957132095	ns	NaN	NaN	NaN	NaN	0.07577803957132095
COG0207	-0.9242219543926371	-0.07577803957132095	ns	NaN	NaN	NaN	NaN	0.07577803957132095
COG5450	-0.9022281393984919	-0.09777185456546617	ns	NaN	NaN	NaN	NaN	0.09777185456546617
COG1511	-0.8035327192754831	-3.891686592422117e-05	ns	NaN	NaN	NaN	NaN	3.891686592422117e-05
COG3534	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
303DJ	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
31PAU	-0.9136234554939766	-0.08637653846998139	ns	NaN	NaN	NaN	NaN	0.08637653846998139
33IMC	-0.9242219543926371	-0.07577803957132095	ns	NaN	NaN	NaN	NaN	0.07577803957132095
2Z9SP	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
32UQJ	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
2Z8QN	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
33621	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
33MVK	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG0557	-0.6783682016830641	-0.11859004950586344	ns	NaN	NaN	NaN	NaN	0.11859004950586344
COG4964	-0.7752959746011872	-0.028275661540220265	ns	NaN	NaN	NaN	NaN	0.028275661540220265
COG4739	-0.680240655382842	0.08701518652276419	ns	NaN	NaN	NaN	NaN	0.08701518652276419
32Z63	-0.9242219543926371	-0.07577803957132095	ns	NaN	NaN	NaN	NaN	0.07577803957132095
COG3786	-0.7969121923880045	0.08653075120258602	ns	NaN	NaN	NaN	NaN	0.08653075120258602
COG1512	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG0705	-0.8897514276839937	-0.11024856627996432	ns	NaN	NaN	NaN	NaN	0.11024856627996432
32XHM	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
33JD8	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
COG4627	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
33EBU	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
32USH	-0.7695558405187916	-0.2304441534451665	ns	NaN	NaN	NaN	NaN	0.2304441534451665
COG2158	-0.6571871976052391	0.2262557459853513	ns	NaN	NaN	NaN	NaN	0.2262557459853513
32UEZ	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
33WJ7	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
334SJ	-0.9104239864853565	-0.08957600747860156	ns	NaN	NaN	NaN	NaN	0.08957600747860156
30JCI	-0.9324259317736663	-0.06757406219029177	ns	NaN	NaN	NaN	NaN	0.06757406219029177
COG1813	-0.6807219889497027	0.1293852014976859	ns	NaN	NaN	NaN	NaN	0.1293852014976859
321IF	-0.9417214687772743	-0.05827852518668375	ns	NaN	NaN	NaN	NaN	0.05827852518668375
31H61	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
33205	-0.9256778760720958	-0.07432211789186222	ns	NaN	NaN	NaN	NaN	0.07432211789186222
COG5653	-0.9156144859618018	-0.0843855080021561	ns	NaN	NaN	NaN	NaN	0.0843855080021561
32VV9	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
COG3866	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
COG2319	-0.9272161221150037	-0.0727838718489543	ns	NaN	NaN	NaN	NaN	0.0727838718489543
COG4186	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
COG4509	-0.9272161221150037	-0.0727838718489543	ns	NaN	NaN	NaN	NaN	0.0727838718489543
2Z9WA	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
32U6G	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
32ZA3	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
33410	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
33CSV	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
3358S	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
COG1686	-0.8866220856571487	-0.11337790830680927	ns	NaN	NaN	NaN	NaN	0.11337790830680927
COG0712	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
3304M	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
COG0427	-0.35590986081457904	0.1674799121816405	ns	NaN	NaN	NaN	NaN	0.1674799121816405
3316X	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
314C5	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
COG1456	-0.9104712463877044	-0.08952874757625362	ns	NaN	NaN	NaN	NaN	0.08952874757625362
339Z9	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
2Z8M2	-0.910591175846358	-0.0894088181176001	ns	NaN	NaN	NaN	NaN	0.0894088181176001
33AQG	-0.910591175846358	-0.0894088181176001	ns	NaN	NaN	NaN	NaN	0.0894088181176001
COG2971	-0.8463558985204576	0.04307538051486631	ns	NaN	NaN	NaN	NaN	0.04307538051486631
COG4604	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
COG4644	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
33P9H	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
COG3465	-0.7822445283063937	0.008640434838427469	ns	NaN	NaN	NaN	NaN	0.008640434838427469
COG0603	-0.8465014575883656	0.04292982144695828	ns	NaN	NaN	NaN	NaN	0.04292982144695828
2Z8IP	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
333WW	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
COG3436	-0.7826883786424235	0.01066631540587043	ns	NaN	NaN	NaN	NaN	0.01066631540587043
335K1	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
COG4823	-0.9095463679235825	-0.09045362604037555	ns	NaN	NaN	NaN	NaN	0.09045362604037555
2Z8D3	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
30KSX	-0.944715636499641	-0.055284357464317035	ns	NaN	NaN	NaN	NaN	0.055284357464317035
32Z8R	-0.7794575134806265	0.10997376555469746	ns	NaN	NaN	NaN	NaN	0.10997376555469746
COG3250	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG1668	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG4555	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
2ZCJK	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
33HFG	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG3848	-0.9052141768266939	-0.09478581713726414	ns	NaN	NaN	NaN	NaN	0.09478581713726414
2ZU31	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG4880	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG1874	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG3622	-0.8169089044664348	0.01995065327750739	ns	NaN	NaN	NaN	NaN	0.01995065327750739
COG3408	0.015077013827191732	-0.12055591249546077	ns	NaN	NaN	NaN	NaN	0.12055591249546077
COG3951	-0.8772025532905651	-0.12279744067339293	ns	NaN	NaN	NaN	NaN	0.12279744067339293
COG5146	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
335KA	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
332HY	-0.9010806810928909	-0.0989193128710672	ns	NaN	NaN	NaN	NaN	0.0989193128710672
COG2032	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
2Z88F	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
32VRJ	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
330U0	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
33UCV	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG3745	-0.8683003438538	-0.1316996501101581	ns	NaN	NaN	NaN	NaN	0.1316996501101581
COG4965	-0.8683003438538	-0.1316996501101581	ns	NaN	NaN	NaN	NaN	0.1316996501101581
COG2064	-0.8683003438538	-0.1316996501101581	ns	NaN	NaN	NaN	NaN	0.1316996501101581
2ZQ9I	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
33TVG	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
32QUC	-0.8144419548587829	0.05858136941448261	ns	NaN	NaN	NaN	NaN	0.05858136941448261
2ZQIX	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
2ZB1E	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
321D2	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
2ZTUJ	-0.8144419548587829	0.05858136941448261	ns	NaN	NaN	NaN	NaN	0.05858136941448261
34976	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
2ZBG6	-0.896537088528096	-0.10346290543586201	ns	NaN	NaN	NaN	NaN	0.10346290543586201
2ZE0W	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
32W5D	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
30KM9	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG2182	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG2819	-0.753922483267703	0.06290481443896728	ns	NaN	NaN	NaN	NaN	0.06290481443896728
310Z9	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
33MA8	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
331VS	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
2Z8BW	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
30HRW	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
2ZADG	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
2Z905	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
33M6U	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
32R1G	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
332IF	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
33HXD	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG1956	-0.5607037960895582	-0.034635946563075504	ns	NaN	NaN	NaN	NaN	0.034635946563075504
30JFM	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
31RNT	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
32KR0	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
3197G	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
31AJA	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
332DZ	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
333BX	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
33FP2	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
33EQI	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG2442	-0.8349907877310965	0.03803253654216904	ns	NaN	NaN	NaN	NaN	0.03803253654216904
COG4634	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
332MI	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
330AW	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
2ZH5M	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
2ZZP2	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG1713	-0.9070659659971867	-0.09293402796677136	ns	NaN	NaN	NaN	NaN	0.09293402796677136
32R5C	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG2405	-0.8485023527898088	-0.1514976411741492	ns	NaN	NaN	NaN	NaN	0.1514976411741492
COG0145	-0.5212543817897523	0.04543189820069343	ns	NaN	NaN	NaN	NaN	0.04543189820069343
334N3	-0.8371888783096861	0.035834445963579487	ns	NaN	NaN	NaN	NaN	0.035834445963579487
COG1308	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
33DG8	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
30XFU	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG1934	-0.1694989883871834	-0.10328175242684484	ns	NaN	NaN	NaN	NaN	0.10328175242684484
2Z924	-0.7361461746473659	-0.06081207654156168	ns	NaN	NaN	NaN	NaN	0.06081207654156168
336PX	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
COG4485	-0.6840820425793436	0.13274525512732666	ns	NaN	NaN	NaN	NaN	0.13274525512732666
COG2246	-0.4651162669282471	0.07430032226789679	ns	NaN	NaN	NaN	NaN	0.07430032226789679
33BYF	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
31DTY	-0.9365116591186118	-0.06348833484534622	ns	NaN	NaN	NaN	NaN	0.06348833484534622
