	Prevalence_index	Evolink_index	higher_pval	lower_pval
COG1895	-0.8790675542127391	-0.12093243975121892	0.039603960396039604	0.9702970297029703
COG4392	-0.298403504235533	0.008446792860636987	0.48514851485148514	0.5247524752475248
COG3342	-0.9361732138297019	-0.06382678013425619	0.10891089108910891	0.900990099009901
COG2211	-0.8367045624755547	-0.16329543148840325	0.0594059405940594	0.9504950495049505
COG2364	-0.322406898093246	0.012404201432693496	0.5148514851485149	0.49504950495049505
32RB0	-0.9361732138297019	-0.06382678013425619	0.10891089108910891	0.900990099009901
COG2013	-0.8428722823439168	-0.1571277116200413	0.12871287128712872	0.8811881188118812
30TMP	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG3503	-0.8980153688004724	-0.10198462516348555	0.16831683168316833	0.8415841584158416
32EC5	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
2ZAHZ	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG2836	-0.9029761734105038	-0.09702382055345415	0.1485148514851485	0.8613861386138614
COG4633	-0.9029761734105038	-0.09702382055345415	0.1485148514851485	0.8613861386138614
33H9W	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG5611	-0.7795038274971822	0.015124352840557242	0.45544554455445546	0.5544554455445545
32Z26	-0.9208608843105796	-0.0791391096533785	0.1485148514851485	0.8613861386138614
COG3355	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG3507	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG1075	-0.7010193361632198	0.17579497274527173	0.9504950495049505	0.0594059405940594
33EDW	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG2035	-0.9178077692578526	-0.08219222470610543	0.15841584158415842	0.8514851485148515
COG4185	-0.7872197444312685	0.08959456447722308	0.8316831683168316	0.1782178217821782
COG4636	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG3905	-0.9096037918768234	-0.09039620208713461	0.16831683168316833	0.8415841584158416
32T5B	-0.793597875046955	0.08321643386153654	0.801980198019802	0.2079207920792079
338H9	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG4591	-0.8855859152845328	-0.11441407867942527	0.15841584158415842	0.8514851485148515
2Z7JK	-0.47291728214934775	-0.0029052014397110137	0.38613861386138615	0.6237623762376238
COG2520	-0.9098197665050467	-0.09018022745891136	0.2376237623762376	0.7722772277227723
COG1287	-0.816337447176396	0.0604768617320956	0.7326732673267327	0.27722772277227725
32QU9	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG5595	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
34076	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG0026	-0.8803136005937326	-0.11968639337022541	0.1485148514851485	0.8613861386138614
COG4715	-0.7673046910909884	-0.006299402376977736	0.5247524752475248	0.48514851485148514
COG4737	-0.8793023320511493	-0.12069766191280867	0.13861386138613863	0.8712871287128713
COG2873	-0.1548564350362034	-0.11792430577782487	0.26732673267326734	0.7425742574257426
COG3561	-0.9070253116867144	-0.09297468227724365	0.19801980198019803	0.8118811881188119
COG3335	-0.646508439053384	0.18311877005362975	0.9405940594059405	0.06930693069306931
31CYU	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
2Z9A3	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
30Q4E	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
33EU7	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG0639	-0.5604243396867223	-0.23653391150220515	0.13861386138613863	0.8712871287128713
33EB3	-0.8189869192448158	0.05782738966367584	0.6435643564356436	0.36633663366336633
3401R	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
30IZ1	-0.8399312599488463	0.03688304895964528	0.6138613861386139	0.39603960396039606
31KJ2	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
32UDM	-0.7833251217871462	0.011303058550593159	0.43564356435643564	0.5742574257425742
COG3708	-0.5860283147663667	0.08518143174920417	0.7326732673267327	0.27722772277227725
33QRT	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
32TYD	-0.9178077692578526	-0.08219222470610543	0.15841584158415842	0.8514851485148515
2Z7N4	-0.7546851457793705	-0.0011754396649297782	0.5148514851485149	0.49504950495049505
332P5	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
2ZAH1	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
339ST	-0.9055180645318779	-0.09448192943208017	0.19801980198019803	0.8118811881188119
2Z81C	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG1209	-0.3163127430233228	0.03041405037515854	0.5643564356435643	0.44554455445544555
COG2730	-0.865771664673417	-0.1342283292905409	0.13861386138613863	0.8712871287128713
COG2027	-0.9148136015354859	-0.08518639242847215	0.15841584158415842	0.8514851485148515
33BIJ	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
2Z7SH	-0.9178077692578526	-0.08219222470610543	0.15841584158415842	0.8514851485148515
33B3W	-0.7360770257805627	0.14073728312792894	0.9108910891089109	0.09900990099009901
2ZAXS	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG4826	-0.5304609885067431	0.05463850491768424	0.5742574257425742	0.43564356435643564
336P4	-0.00047767787915659055	0.16206006211588764	0.7623762376237624	0.24752475247524752
33A2M	-0.4469827796695966	0.060036642050634415	0.7128712871287128	0.297029702970297
COG0510	-0.7785802952449169	0.0982340136635747	0.8118811881188119	0.19801980198019803
32WC1	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
2Z9XN	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG4916	-0.9096037918768234	-0.09039620208713461	0.16831683168316833	0.8415841584158416
COG3468	-0.6055558975298688	0.23572986338638824	0.9801980198019802	0.0297029702970297
COG2015	-0.7957380649980237	0.039877479553723394	0.6435643564356436	0.36633663366336633
COG1597	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG3707	-0.5090631459211816	0.041941870232166945	0.5742574257425742	0.43564356435643564
COG1645	-0.7124834758798237	0.11714373322719002	0.8514851485148515	0.15841584158415842
33UCF	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
33HM6	-0.9190492407747396	-0.08095075318921846	0.16831683168316833	0.8415841584158416
338GE	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
2ZFS5	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG1607	-0.9093060008983858	-0.09069399306557224	0.16831683168316833	0.8415841584158416
COG3744	-0.7461379103759289	-0.05082034081299852	0.37623762376237624	0.6336633663366337
COG2962	-0.11486961524984401	0.020229722064672384	0.5346534653465347	0.4752475247524752
2Z7HR	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG3837	-0.6751321497254472	0.08367985531389288	0.8316831683168316	0.1782178217821782
33A6U	-0.8182083075238502	0.021250056334922662	0.6831683168316832	0.32673267326732675
3273U	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
32UM5	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
31PZY	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG3142	-0.8901884572620972	-0.10981153670186078	0.2079207920792079	0.801980198019802
2ZBBV	-0.8252092011882288	0.05160510772026272	0.7425742574257426	0.26732673267326734
COG4254	-0.9110266813374299	-0.08897331262652813	0.19801980198019803	0.8118811881188119
2ZAHU	-0.816337447176396	0.0604768617320956	0.7326732673267327	0.27722772277227725
2ZCAA	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG3940	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG0221	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG1413	-0.8446666479397883	-0.1553333460241697	0.12871287128712872	0.8811881188118812
2ZF44	-0.8399312599488463	0.03688304895964528	0.6138613861386139	0.39603960396039606
COG4225	-0.9089009855249107	-0.09109900843904728	0.21782178217821782	0.7920792079207921
30NDP	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
32S15	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
COG2091	-0.9169042349219858	-0.08309575904197214	0.1782178217821782	0.8316831683168316
32YS7	-0.9384071514362249	-0.06159284252773317	0.18811881188118812	0.8217821782178217
32HF7	-0.9115236764021	-0.08847631756185809	0.18811881188118812	0.8217821782178217
COG4310	-0.8998300620248552	-0.1001699319391029	0.1782178217821782	0.8316831683168316
COG2746	-0.8906712232707745	-0.10932877069318353	0.10891089108910891	0.900990099009901
32ZQP	-0.8257460629052586	0.0226978519160575	0.5445544554455446	0.46534653465346537
33098	-0.9242219543926371	-0.07577803957132095	0.19801980198019803	0.8118811881188119
COG2135	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
339ZW	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
31EMZ	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
2ZCFF	-0.8134299349153853	0.00985829877397798	0.48514851485148514	0.5247524752475248
32R0U	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG3950	-0.7518723309310481	-0.049402705609629394	0.32673267326732675	0.6831683168316832
33BFS	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
2ZSFJ	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG1300	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
331UM	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
32YYQ	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
2Z9AR	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
32T1X	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
2ZAP4	-0.9324259317736663	-0.06757406219029177	0.26732673267326734	0.7425742574257426
32RWC	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG3669	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG4456	-0.9242219543926371	-0.07577803957132095	0.19801980198019803	0.8118811881188119
COG1100	-0.9324259317736663	-0.06757406219029177	0.26732673267326734	0.7425742574257426
2ZC4V	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG2936	-0.6985408623543425	0.11404012518480611	0.8613861386138614	0.1485148514851485
COG1652	-0.8243726793047486	-0.1756273146592094	0.12871287128712872	0.8811881188118812
30HFZ	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
336UF	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
32U0C	-0.9242219543926371	-0.07577803957132095	0.19801980198019803	0.8118811881188119
33609	-0.9242219543926371	-0.07577803957132095	0.19801980198019803	0.8118811881188119
COG0382	-0.9242219543926371	-0.07577803957132095	0.19801980198019803	0.8118811881188119
COG0611	-0.9242219543926371	-0.07577803957132095	0.19801980198019803	0.8118811881188119
COG3682	-0.8859543431037523	-0.11404565086020568	0.2079207920792079	0.801980198019802
COG4219	-0.8859543431037523	-0.11404565086020568	0.2079207920792079	0.801980198019802
2ZB0Y	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
32SE0	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
32XP9	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
33FFI	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG3514	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG4279	-0.5743789970181361	0.09855651342907734	0.5841584158415841	0.42574257425742573
32ZE7	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
2ZBPR	-0.8285235185292783	0.0549194250613122	0.7524752475247525	0.25742574257425743
COG1123	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
30A7A	-0.9242219543926371	-0.07577803957132095	0.19801980198019803	0.8118811881188119
30DMY	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG3858	-0.5049901219866043	0.021886746993107664	0.504950495049505	0.504950495049505
318HU	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
2Z9B3	-0.9242219543926371	-0.07577803957132095	0.19801980198019803	0.8118811881188119
33RDQ	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
33UEG	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG0754	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
32RSW	-0.7758613035257347	0.05138561349826054	0.6633663366336634	0.3465346534653465
COG4443	-0.7902060713960203	0.03434548595171999	0.693069306930693	0.31683168316831684
COG1781	-0.9324259317736663	-0.06757406219029177	0.26732673267326734	0.7425742574257426
2ZV84	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
32EFS	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG4245	-0.8825322919346063	-0.11746770202935175	0.009900990099009901	1.0
COG4248	-0.8825322919346063	-0.11746770202935175	0.009900990099009901	1.0
32H42	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
329E7	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG5493	-0.8684690582010552	-0.13153093576290276	0.0891089108910891	0.9207920792079208
30UTG	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
3379C	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
33HDS	-0.4919570076728053	0.31728018772425404	0.9504950495049505	0.0594059405940594
33E1T	-0.9242219543926371	-0.07577803957132095	0.19801980198019803	0.8118811881188119
COG0207	-0.9242219543926371	-0.07577803957132095	0.19801980198019803	0.8118811881188119
COG5450	-0.9022281393984919	-0.09777185456546617	0.22772277227722773	0.7821782178217822
COG1511	-0.8035327192754831	-3.891686592422117e-05	0.48514851485148514	0.5247524752475248
COG3534	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
303DJ	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
31PAU	-0.9136234554939766	-0.08637653846998139	0.2079207920792079	0.801980198019802
33IMC	-0.9242219543926371	-0.07577803957132095	0.19801980198019803	0.8118811881188119
2Z9SP	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
32UQJ	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
2Z8QN	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
33621	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
33MVK	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG0557	-0.6783682016830641	-0.11859004950586344	0.27722772277227725	0.7326732673267327
COG4964	-0.7752959746011872	-0.028275661540220265	0.3564356435643564	0.6534653465346535
COG4739	-0.680240655382842	0.08701518652276419	0.7821782178217822	0.22772277227722773
32Z63	-0.9242219543926371	-0.07577803957132095	0.19801980198019803	0.8118811881188119
COG3786	-0.7969121923880045	0.08653075120258602	0.8118811881188119	0.19801980198019803
COG1512	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG0705	-0.8897514276839937	-0.11024856627996432	0.19801980198019803	0.8118811881188119
32XHM	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
33JD8	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
COG4627	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
33EBU	-0.9417214687772743	-0.05827852518668375	0.19801980198019803	0.8118811881188119
