orthoID	YY	NY	Y	YN	NN	N	P_index	Q_index
32RZN	2.86712	1.15068	3.40068	2.13176	9.01135	9.83913	0.710301	-0.205567
COG4747	1.55403	2.46377	3.40068	1.64102	9.48148	9.83913	0.348067	-0.615584
32MYA	0.00000	3.40068	3.40068	1.02128	9.60441	9.83913	-0.0119279	-0.988072
COG5336	0.00000	3.40068	3.40068	1.02128	9.60441	9.83913	-0.0119279	-0.988072
COG2230	1.54954	2.80836	3.40068	2.33294	9.36684	9.83913	0.290916	-0.661083
2Z97R	0.00000	3.40068	3.40068	1.02128	9.60441	9.83913	-0.0119279	-0.988072
COG4889	0.00000	3.40068	3.40068	1.02128	9.60441	9.83913	-0.0119279	-0.988072
COG0819	0.34524	3.05544	3.40068	2.97760	7.84839	9.83913	0.00035644	-0.797315
COG2717	0.59500	3.10931	3.40068	1.02128	9.60441	9.83913	0.118395	-0.85775
COG5042	0.67265	3.29805	3.40068	1.69495	9.13104	9.83913	0.0780056	-0.850028
COG4558	0.59500	3.10931	3.40068	1.61871	9.25298	9.83913	0.100536	-0.839891
33HPP	0.69912	3.24480	3.40068	1.23402	9.28765	9.83913	0.0976853	-0.846265
32V40	0.00000	3.40068	3.40068	1.86470	9.53138	9.83913	-0.0156391	-0.984361
COG2403	0.00000	3.40068	3.40068	1.66884	9.07527	9.83913	-0.0388175	-0.961183
COG4959	0.65535	3.38023	3.40068	1.58996	9.17931	9.83913	0.0658321	-0.867107
COG3505	1.24880	3.26014	3.40068	1.54940	9.32389	9.83913	0.178091	-0.769543
COG3169	1.70631	2.43105	3.40068	2.05688	9.39055	9.83913	0.370646	-0.583762
COG1064	0.00000	3.40068	3.40068	1.59287	9.03282	9.83913	-0.0409747	-0.959025
COG4087	1.36190	3.08216	3.40068	1.02128	9.60441	9.83913	0.235143	-0.741001
COG0671	1.26610	3.17796	3.40068	4.09706	7.50914	9.83913	0.100496	-0.662695
2ZWNJ	0.00000	3.40068	3.40068	1.02128	9.60441	9.83913	-0.0119279	-0.988072
307WD	0.00000	3.40068	3.40068	1.02128	9.60441	9.83913	-0.0119279	-0.988072
COG1245	0.00000	3.40068	3.40068	1.97175	9.16491	9.83913	-0.0342622	-0.965738
2ZAVY	0.00000	3.40068	3.40068	1.48221	9.44780	9.83913	-0.0198864	-0.980114
33A90	1.30807	2.98495	3.40068	1.80365	8.95744	9.83913	0.208644	-0.701745
30NDX	0.69912	3.24480	3.40068	1.02128	9.60441	9.83913	0.113782	-0.862362
COG1346	0.82853	3.14217	3.40068	1.40883	9.41681	9.83913	0.138366	-0.818712
COG1380	0.82853	3.14217	3.40068	1.40883	9.41681	9.83913	0.138366	-0.818712
33P3A	0.00000	3.40068	3.40068	1.02128	9.60441	9.83913	-0.0119279	-0.988072
COG3693	0.00000	3.40068	3.40068	1.58996	9.17931	9.83913	-0.0335304	-0.96647
32C3F	0.00000	3.40068	3.40068	1.02128	9.60441	9.83913	-0.0119279	-0.988072
COG4962	0.65535	3.38023	3.40068	2.60353	8.50624	9.83913	0.0316283	-0.832903
COG3838	0.65535	3.38023	3.40068	1.23402	9.28765	9.83913	0.0713376	-0.872613
COG5268	0.65535	3.38023	3.40068	1.23402	9.28765	9.83913	0.0713376	-0.872613
COG5314	0.65535	3.38023	3.40068	1.23402	9.28765	9.83913	0.0713376	-0.872613
COG3846	1.27230	3.08560	3.40068	1.23402	9.28765	9.83913	0.205367	-0.738584
COG3701	1.27230	3.08560	3.40068	1.62864	9.11547	9.83913	0.196617	-0.729834
COG3504	1.27230	3.08560	3.40068	1.62864	9.11547	9.83913	0.196617	-0.729834
33HN0	0.00000	3.40068	3.40068	1.37722	9.49607	9.83913	-0.0174335	-0.982567
COG3603	0.64126	3.37395	3.40068	1.02128	9.60441	9.83913	0.0862863	-0.889858
2ZAE6	0.00000	3.40068	3.40068	1.37722	9.49607	9.83913	-0.0174335	-0.982567
32V4C	0.00000	3.40068	3.40068	1.02128	9.60441	9.83913	-0.0119279	-0.988072
COG2062	0.00000	3.40068	3.40068	1.93628	9.25182	9.83913	-0.0298456	-0.970154
COG1895	0.00000	3.40068	3.40068	1.53114	8.99053	9.83913	-0.0431237	-0.956876
COG4392	1.63162	2.61767	3.40068	4.36578	7.38492	9.83913	0.230305	-0.520262
COG3342	0.00000	3.40068	3.40068	1.02128	9.60441	9.83913	-0.0119279	-0.988072
COG2211	0.00000	3.40068	3.40068	2.10971	8.73547	9.83913	-0.0560852	-0.943915
COG2364	1.61940	2.67362	3.40068	4.07664	7.37089	9.83913	0.219569	-0.529572
32RB0	0.00000	3.40068	3.40068	1.02128	9.60441	9.83913	-0.0119279	-0.988072
COG2013	0.00000	3.40068	3.40068	2.21444	8.96157	9.83913	-0.0445954	-0.955405
30TMP	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG3503	0.00000	3.40068	3.40068	1.69619	9.52844	9.83913	-0.0157885	-0.984212
32EC5	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
2ZAHZ	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG2836	0.00000	3.40068	3.40068	1.37325	9.30312	9.83913	-0.0272387	-0.972761
COG4633	0.00000	3.40068	3.40068	1.37325	9.30312	9.83913	-0.0272387	-0.972761
33H9W	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG5611	0.75092	3.35033	3.40068	1.52742	9.34587	9.83913	0.092744	-0.857123
32Z26	0.00000	3.40068	3.40068	1.24310	9.52491	9.83913	-0.0159679	-0.984032
COG3355	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG3507	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG1075	1.37480	3.16092	3.40068	0.99930	9.62639	9.83913	0.226577	-0.751801
33EDW	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG2035	0.00000	3.40068	3.40068	1.32578	9.54751	9.83913	-0.0148194	-0.985181
COG4185	0.73365	3.10605	3.40068	0.99930	9.62639	9.83913	0.140376	-0.838002
COG4636	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG3905	0.00000	3.40068	3.40068	1.39392	9.45421	9.83913	-0.0195607	-0.980439
32T5B	0.78748	3.20326	3.40068	0.99930	9.62639	9.83913	0.133998	-0.84438
338H9	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG4591	0.00000	3.40068	3.40068	1.74279	9.33045	9.83913	-0.0258498	-0.97415
2Z7JK	0.94963	2.56775	3.40068	3.22045	7.84496	9.83913	0.16075	-0.636573
COG2520	0.00000	3.40068	3.40068	1.44233	9.50687	9.83913	-0.0168846	-0.983115
COG1287	0.71015	3.28059	3.40068	0.99930	9.62639	9.83913	0.111259	-0.867119
32QU9	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG5595	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
34076	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG0026	0.00000	3.40068	3.40068	1.57089	9.05480	9.83913	-0.0398577	-0.960142
COG4715	0.75329	3.38407	3.40068	1.81182	9.29945	9.83913	0.0857728	-0.859377
COG4737	0.00000	3.40068	3.40068	1.85600	9.32001	9.83913	-0.0263804	-0.97362
COG2873	1.29487	2.22251	3.40068	5.79688	6.16026	9.83913	0.176659	-0.449439
COG3561	0.00000	3.40068	3.40068	1.46023	9.46978	9.83913	-0.0187694	-0.981231
COG3335	1.53911	3.11495	3.40068	1.35524	9.51805	9.83913	0.251989	-0.715378
31CYU	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
2Z9A3	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
30Q4E	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
33EU7	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG0639	0.34524	3.05544	3.40068	4.02287	7.20967	9.83913	-0.0321017	-0.764857
33EB3	0.69112	3.27958	3.40068	0.99930	9.62639	9.83913	0.108609	-0.869769
3401R	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
30IZ1	0.63934	3.37025	3.40068	0.99930	9.62639	9.83913	0.087665	-0.890713
31KJ2	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
32UDM	0.67265	3.29805	3.40068	1.52742	9.34587	9.83913	0.0889227	-0.860945
COG3708	1.43034	3.13356	3.40068	2.61095	9.21507	9.83913	0.217863	-0.71871
33QRT	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
32TYD	0.00000	3.40068	3.40068	1.32578	9.54751	9.83913	-0.0148194	-0.985181
2Z7N4	0.71015	3.28059	3.40068	2.07475	9.48863	9.83913	0.104258	-0.860119
332P5	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
2ZAH1	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
339ST	0.00000	3.40068	3.40068	1.43412	9.41401	9.83913	-0.0216035	-0.978396
2Z81C	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG1209	1.68264	2.65489	3.40068	4.41891	7.83040	9.83913	0.254972	-0.540871
COG2730	0.00000	3.40068	3.40068	1.78167	8.97942	9.83913	-0.0436883	-0.956312
COG2027	0.00000	3.40068	3.40068	1.35524	9.51805	9.83913	-0.0163165	-0.983684
33BIJ	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
2Z7SH	0.00000	3.40068	3.40068	1.32578	9.54751	9.83913	-0.0148194	-0.985181
33B3W	0.90757	2.93213	3.40068	0.99930	9.62639	9.83913	0.191519	-0.786859
2ZAXS	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG4826	0.94963	2.56775	3.40068	3.07416	8.83103	9.83913	0.21086	-0.686682
336P4	2.33947	1.78998	3.40068	5.02332	6.62255	9.83913	0.417333	-0.25575
33A2M	1.41074	2.72662	3.40068	3.26051	8.24914	9.83913	0.225728	-0.612674
COG0510	0.82853	3.14217	3.40068	0.99930	9.62639	9.83913	0.149016	-0.829362
32WC1	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
2Z9XN	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG4916	0.00000	3.40068	3.40068	1.39392	9.45421	9.83913	-0.0195607	-0.980439
COG3468	1.71234	2.97000	3.40068	1.27406	9.55158	9.83913	0.300474	-0.6703
COG2015	0.71015	3.28059	3.40068	1.32578	9.54751	9.83913	0.10725	-0.863111
COG1597	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG3707	1.33964	2.92817	3.40068	2.85143	8.27284	9.83913	0.186844	-0.653966
COG1645	0.90757	2.93213	3.40068	1.35524	9.51805	9.83913	0.186014	-0.781353
33UCF	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
33HM6	0.00000	3.40068	3.40068	1.36160	9.60776	9.83913	-0.0117576	-0.988242
338GE	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
2ZFS5	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG1607	0.00000	3.40068	3.40068	1.41720	9.47163	9.83913	-0.0186754	-0.981325
COG3744	0.34524	3.05544	3.40068	2.18847	9.02979	9.83913	0.0603922	-0.85735
COG2962	1.83445	2.15629	3.40068	5.57649	6.90575	9.83913	0.303613	-0.398253
2Z7HR	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG3837	1.24880	3.26014	3.40068	1.69104	9.15709	9.83913	0.169614	-0.761067
33A6U	0.34524	3.05544	3.40068	1.35556	9.61510	9.83913	0.0901362	-0.887094
3273U	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
32UM5	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
31PZY	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG3142	0.00000	3.40068	3.40068	1.59673	9.27496	9.83913	-0.0286697	-0.97133
2ZBBV	0.75329	3.38407	3.40068	0.99930	9.62639	9.83913	0.102387	-0.875991
COG4254	0.00000	3.40068	3.40068	1.52741	9.61570	9.83913	-0.0113542	-0.988646
2ZAHU	0.71015	3.28059	3.40068	0.99930	9.62639	9.83913	0.111259	-0.867119
2ZCAA	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG3940	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG0221	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG1413	0.00000	3.40068	3.40068	2.21994	9.00238	9.83913	-0.0425215	-0.957478
2ZF44	0.63934	3.37025	3.40068	0.99930	9.62639	9.83913	0.087665	-0.890713
COG4225	0.00000	3.40068	3.40068	1.45137	9.49783	9.83913	-0.017344	-0.982656
30NDP	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
32S15	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
COG2091	0.00000	3.40068	3.40068	1.40334	9.60729	9.83913	-0.0117815	-0.988218
32YS7	0.00000	3.40068	3.40068	0.99930	9.62639	9.83913	-0.0108109	-0.989189
32HF7	0.00000	3.40068	3.40068	1.33560	9.43367	9.83913	-0.0206045	-0.979396
COG4310	0.00000	3.40068	3.40068	1.76018	9.62814	9.83913	-0.010722	-0.989278
COG2746	0.00000	3.40068	3.40068	1.83062	9.51835	9.83913	-0.0163012	-0.983699
32ZQP	0.63934	3.37025	3.40068	1.21066	9.55861	9.83913	0.0842206	-0.887269
33098	0.00000	3.40068	3.40068	1.21066	9.55861	9.83913	-0.0142553	-0.985745
COG2135	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
339ZW	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
31EMZ	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
2ZCFF	0.64126	3.37395	3.40068	1.58379	9.68423	9.83913	0.0903425	-0.893914
32R0U	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG3950	0.65535	3.38023	3.40068	2.05179	8.96348	9.83913	0.0548641	-0.856139
33BFS	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
2ZSFJ	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG1300	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
331UM	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
32YYQ	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
2Z9AR	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
32T1X	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
2ZAP4	0.00000	3.40068	3.40068	1.11736	9.62675	9.83913	-0.0107926	-0.989207
32RWC	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG3669	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG4456	0.00000	3.40068	3.40068	1.21066	9.55861	9.83913	-0.0142553	-0.985745
COG1100	0.00000	3.40068	3.40068	1.11736	9.62675	9.83913	-0.0107926	-0.989207
2ZC4V	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG2936	1.00152	2.98922	3.40068	1.41243	9.40752	9.83913	0.185816	-0.770317
COG1652	0.00000	3.40068	3.40068	2.47415	8.85724	9.83913	-0.0498972	-0.950103
30HFZ	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
336UF	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
32U0C	0.00000	3.40068	3.40068	1.21066	9.55861	9.83913	-0.0142553	-0.985745
33609	0.00000	3.40068	3.40068	1.21066	9.55861	9.83913	-0.0142553	-0.985745
COG0382	0.00000	3.40068	3.40068	1.21066	9.55861	9.83913	-0.0142553	-0.985745
COG0611	0.00000	3.40068	3.40068	1.21066	9.55861	9.83913	-0.0142553	-0.985745
COG3682	0.00000	3.40068	3.40068	1.77783	9.37274	9.83913	-0.0237008	-0.976299
COG4219	0.00000	3.40068	3.40068	1.77783	9.37274	9.83913	-0.0237008	-0.976299
2ZB0Y	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
32SE0	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
32XP9	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
33FFI	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG3514	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG4279	0.94963	2.56775	3.40068	2.45618	9.07728	9.83913	0.223373	-0.699196
32ZE7	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
2ZBPR	0.75329	3.38407	3.40068	1.03848	9.73079	9.83913	0.107692	-0.881296
COG1123	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
30A7A	0.00000	3.40068	3.40068	1.21066	9.55861	9.83913	-0.0142553	-0.985745
30DMY	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG3858	1.38720	3.03008	3.40068	3.44805	8.63206	9.83913	0.197108	-0.680211
318HU	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
2Z9B3	0.00000	3.40068	3.40068	1.21066	9.55861	9.83913	-0.0142553	-0.985745
33RDQ	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
33UEG	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG0754	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
32RSW	0.78914	3.25285	3.40068	1.57365	9.71304	9.83913	0.131355	-0.85583
COG4443	0.71015	3.28059	3.40068	1.39936	9.51223	9.83913	0.105457	-0.861318
COG1781	0.00000	3.40068	3.40068	1.11736	9.62675	9.83913	-0.0107926	-0.989207
2ZV84	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
32EFS	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG4245	0.00000	3.40068	3.40068	1.62085	9.14842	9.83913	-0.0351002	-0.9649
COG4248	0.00000	3.40068	3.40068	1.62085	9.14842	9.83913	-0.0351002	-0.9649
32H42	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
329E7	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG5493	0.00000	3.40068	3.40068	1.75922	9.01005	9.83913	-0.0421318	-0.957868
30UTG	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
3379C	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
33HDS	1.49357	2.08759	3.40068	1.54312	9.50531	9.83913	0.395698	-0.570375
33E1T	0.00000	3.40068	3.40068	1.21066	9.55861	9.83913	-0.0142553	-0.985745
COG0207	0.00000	3.40068	3.40068	1.21066	9.55861	9.83913	-0.0142553	-0.985745
COG5450	0.00000	3.40068	3.40068	1.41448	9.32963	9.83913	-0.0258915	-0.974108
COG1511	0.64126	3.37395	3.40068	1.68020	9.58588	9.83913	0.0853446	-0.888916
COG3534	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
303DJ	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
31PAU	0.00000	3.40068	3.40068	1.57365	9.71304	9.83913	-0.00640758	-0.993592
33IMC	0.00000	3.40068	3.40068	1.21066	9.55861	9.83913	-0.0142553	-0.985745
2Z9SP	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
32UQJ	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
2Z8QN	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
33621	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
33MVK	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG0557	0.34524	3.05544	3.40068	2.63077	8.13850	9.83913	0.0150991	-0.812057
COG4964	0.64126	3.37395	3.40068	1.87987	9.22990	9.83913	0.0672546	-0.870826
COG4739	1.23279	3.25016	3.40068	1.61007	9.15920	9.83913	0.168835	-0.76206
32Z63	0.00000	3.40068	3.40068	1.21066	9.55861	9.83913	-0.0142553	-0.985745
COG3786	0.78748	3.20326	3.40068	1.03848	9.73079	9.83913	0.139304	-0.849685
COG1512	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG0705	0.00000	3.40068	3.40068	1.90208	9.57171	9.83913	-0.0135896	-0.98641
32XHM	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
33JD8	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
COG4627	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
33EBU	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
32USH	0.00000	3.40068	3.40068	3.37778	8.68217	9.83913	-0.0587938	-0.941206
COG2158	1.44622	2.91168	3.40068	1.03848	9.73079	9.83913	0.279029	-0.70996
32UEZ	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
33WJ7	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
334SJ	0.00000	3.40068	3.40068	1.46942	9.54585	9.83913	-0.0149038	-0.985096
30JCI	0.00000	3.40068	3.40068	1.11736	9.62675	9.83913	-0.0107926	-0.989207
COG1813	1.28457	3.15949	3.40068	1.57591	9.54666	9.83913	0.209469	-0.760806
321IF	0.00000	3.40068	3.40068	1.03848	9.73079	9.83913	-0.00550557	-0.994494
31H61	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
33205	0.00000	3.40068	3.40068	1.36882	9.74542	9.83913	-0.00476211	-0.995238
COG5653	0.00000	3.40068	3.40068	1.42692	9.60549	9.83913	-0.011873	-0.988127
32VV9	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
COG3866	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
COG2319	0.00000	3.40068	3.40068	1.18120	9.58807	9.83913	-0.0127582	-0.987242
COG4186	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
COG4509	0.00000	3.40068	3.40068	1.18120	9.58807	9.83913	-0.0127582	-0.987242
2Z9WA	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
32U6G	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
32ZA3	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
33410	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
33CSV	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
3358S	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
COG1686	0.00000	3.40068	3.40068	1.58061	9.18866	9.83913	-0.0330553	-0.966945
COG0712	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
3304M	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
COG0427	1.84556	2.48635	3.40068	3.41180	8.56150	9.83913	0.340859	-0.529289
3316X	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
314C5	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
COG1456	0.00000	3.40068	3.40068	1.60144	9.67880	9.83913	-0.00814757	-0.991852
339Z9	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
2Z8M2	0.00000	3.40068	3.40068	1.58751	9.66723	9.83913	-0.00873553	-0.991264
33AQG	0.00000	3.40068	3.40068	1.58751	9.66723	9.83913	-0.00873553	-0.991264
COG2971	0.65194	3.38364	3.40068	1.00902	9.76025	9.83913	0.0943513	-0.897632
COG4604	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
COG4644	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
33P9H	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
COG3465	0.75329	3.38407	3.40068	1.65031	9.43193	9.83913	0.0925051	-0.866109
COG0603	0.64126	3.37395	3.40068	1.00902	9.76025	9.83913	0.0942057	-0.897777
2Z8IP	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
333WW	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
COG3436	0.67265	3.29805	3.40068	1.71741	9.52333	9.83913	0.0979408	-0.869963
335K1	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
COG4823	0.00000	3.40068	3.40068	1.60346	9.66262	9.83913	-0.0089698	-0.99103
2Z8D3	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
30KSX	0.00000	3.40068	3.40068	1.00902	9.76025	9.83913	-0.00400848	-0.995992
32Z8R	0.84700	3.12370	3.40068	1.00902	9.76025	9.83913	0.16125	-0.830733
COG3250	0.00000	3.40068	3.40068	1.07716	9.66695	9.83913	-0.00874976	-0.99125
COG1668	0.00000	3.40068	3.40068	1.07716	9.66695	9.83913	-0.00874976	-0.99125
COG4555	0.00000	3.40068	3.40068	1.07716	9.66695	9.83913	-0.00874976	-0.99125
2ZCJK	0.00000	3.40068	3.40068	1.07716	9.66695	9.83913	-0.00874976	-0.99125
33HFG	0.00000	3.40068	3.40068	1.07716	9.66695	9.83913	-0.00874976	-0.99125
COG3848	0.00000	3.40068	3.40068	1.50810	9.48201	9.83913	-0.0181479	-0.981852
2ZU31	0.00000	3.40068	3.40068	1.07716	9.66695	9.83913	-0.00874976	-0.99125
COG4880	0.00000	3.40068	3.40068	1.07716	9.66695	9.83913	-0.00874976	-0.99125
COG1874	0.00000	3.40068	3.40068	1.07716	9.66695	9.83913	-0.00874976	-0.99125
COG3622	0.34524	3.05544	3.40068	1.42531	9.65928	9.83913	0.0923813	-0.88934
COG3408	1.74050	2.09920	3.40068	6.54750	5.21299	9.83913	0.212172	-0.317651
COG3951	0.00000	3.40068	3.40068	1.90779	9.33048	9.83913	-0.0258483	-0.974152
COG5146	0.00000	3.40068	3.40068	1.07716	9.66695	9.83913	-0.00874976	-0.99125
