orthoID	Prevalence_index	Evolink_index	significance	z_score
COG1009	-0.6544654196586231	0.13623965284777917	NA	0.793371247048494
335ZA	-0.3381476823933864	0.3846001566216033	NA	2.2396615045316555
2ZAJN	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
330D0	-0.5494842175762014	0.45051578097812195	NA	2.623511286901119
COG1393	-0.412220428596036	0.4207922446937983	NA	2.4504207177778032
COG3314	0.18610080221575226	0.8138991917482057	sig	4.73962024441228
2Z8I8	-0.790061261258677	0.08228517243676853	NA	0.47917539794893554
COG3600	-0.567391466603127	0.06265712055624884	NA	0.36487437271820156
3322A	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG1274	-0.1733614172604362	0.4965850061646875	NA	2.891788531248334
COG3199	0.08236218074164386	0.3106709786685524	NA	1.8091459910238852
2Z95Q	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
32RJ7	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
30T7Z	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
339YS	-0.6235963804592288	0.2786947745637829	NA	1.6229373476796232
COG2153	-0.6901590264798496	0.30984097207447364	NA	1.804312571730469
COG1362	-0.17884857139685317	0.24332391700975758	NA	1.4169604475610822
COG5418	-0.4751165457742393	0.11380645516586202	NA	0.6627348746843221
COG5599	-0.7591128826825836	0.2408871158717396	NA	1.4027701004978923
COG0672	-0.46103426194409963	0.5389657366102235	sig	3.1385863779954097
COG3470	-0.46103426194409963	0.5389657366102235	sig	3.1385863779954097
COG4393	-0.3994414171211838	0.4773728917873078	NA	2.779909655873847
COG4939	-0.46103426194409963	0.5389657366102235	sig	3.1385863779954097
338FI	-0.46103426194409963	0.5389657366102235	sig	3.1385863779954097
COG2056	-0.3582650605918431	0.3805929444784866	NA	2.2163261037968596
32IXR	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
32419	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
30JCV	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
32YZB	-0.7591128826825836	0.2408871158717396	NA	1.4027701004978923
32T1U	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG4166	0.1327484071996493	0.5367353407262798	sig	3.1255980010664595
COG2234	-0.4039884500508054	0.3060021640219068	NA	1.7819578470362745
COG0320	-0.4894719633270538	0.17428793929124015	NA	1.0149397539606064
COG1285	-0.5405333528350984	0.14248943215347526	NA	0.8297659023334573
COG2247	-0.751202134579824	0.04342604575791548	NA	0.2528850841673587
COG2138	-0.6375746738629654	0.2392396350455262	NA	1.3931762422469336
330TH	-0.6780937878227506	0.32190621073157255	NA	1.8745726849885036
30I6J	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
326AV	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
2ZH7V	-0.6139786376522611	0.09727021776941647	NA	0.5664385687962981
331JV	-0.5860480459104064	0.30436909229750814	NA	1.772447898035205
317AG	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG2826	-0.44427351230043965	0.3184839648897809	NA	1.8546437480420601
COG3293	-0.5546243659942283	0.4453756325600948	NA	2.593578401172315
30JVP	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG3263	-0.4244337151486161	0.17896515878857572	NA	1.04217684233947
31WM6	-0.6553262859847075	0.34467371256961565	NA	2.0071558276188584
COG3443	-0.6041068183070276	0.2934542448919357	NA	1.7088869162175375
309XJ	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG3639	-0.7272063880017351	0.18383859021257243	NA	1.0705565415345462
COG3638	-0.809410533518108	0.10163444469619948	NA	0.5918529917409385
COG0212	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
30GNJ	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG3150	-0.6908685052044509	0.20019604991610346	NA	1.1658117622597175
COG3634	-0.5194918443877796	0.352854589307666	NA	2.0547959400527094
COG0783	-0.4943043680958132	0.38590251850595425	NA	2.2472456142287816
COG0502	0.18351231478541946	0.3427530168938622	NA	1.9959709435442068
32X41	-0.34474636719860263	0.40922171281150693	NA	2.383041455451553
COG3656	-0.678681432655331	0.20476151093525952	NA	1.1923980418516518
COG1011	-0.30299076945454295	0.2519068701391716	NA	1.4669419917393416
COG0396	0.2114897361249331	0.1321768307853019	NA	0.7697120102634065
COG0652	-0.008175849669448843	0.18738412023872167	NA	1.0912034054944595
32TGG	-0.7356146370891431	0.26438536146518016	NA	1.539608620122934
COG2320	-0.6447654030259184	0.1540135519321419	NA	0.8968748907140452
COG5483	-0.7474446886148779	0.03966859979296938	NA	0.23100415942471167
COG3309	-0.6043558231663488	0.29370324975125695	NA	1.7103369587832034
COG2362	0.20927740458988636	0.38895588917576085	NA	2.2650264617674374
332N1	-0.5729739834168383	0.26232141000174647	NA	1.5275895073891288
COG2503	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG2929	-0.748968196973301	0.04119210815139246	NA	0.2398760825465462
31JXF	-0.790061261258677	0.08228517243676853	NA	0.47917539794893554
COG2948	-0.527494351726455	0.23342962836661102	NA	1.3593425370967802
32Z13	-0.31053700950355706	0.3734950081884621	NA	2.174992333134809
COG4659	0.13757753385095078	0.4152413088183191	NA	2.4180956727137524
COG4657	0.10602850417250892	0.446790338496761	NA	2.601816729659791
2ZR3M	-0.7501014469902398	0.24989855156408336	NA	1.4552468488122772
335DB	-0.293186803631166	0.2648218808046868	NA	1.542150625225752
33IP4	0.20821746155570964	0.35038551575327537	NA	2.0404176593983245
COG1786	-0.4289103183178429	0.04859226391246696	NA	0.2829697831087205
COG1679	-0.4289103183178429	0.04859226391246696	NA	0.2829697831087205
COG0586	0.6022544660065825	0.3977455279573755	NA	2.316211608936499
COG4122	-0.5262510412692036	0.15429896322200937	NA	0.8985369406843052
COG3222	-0.3108033380349208	0.34879867437018736	NA	2.0311769258772596
COG0599	0.14314835752031657	0.5962067034672957	sig	3.471920589499877
332WS	-0.7591128826825836	0.2408871158717396	NA	1.4027701004978923
COG1924	0.5322930276789095	0.20706203330870274	NA	1.2057947899064994
33JZV	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
32SAC	-0.758354209218584	0.24164578933573921	NA	1.4071881219744184
COG2043	-0.6524049361542987	0.11633274391477133	NA	0.6774463394688526
333GJ	-0.6717156572070642	0.328284341347259	NA	1.911714774935394
3305Q	-0.6717156572070642	0.328284341347259	NA	1.911714774935394
32V0U	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG2852	-0.5858635307123358	0.2555472429185358	NA	1.488141158291186
COG0675	-0.2730484951599893	0.3904308957450049	NA	2.273615941972245
2ZS6K	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG5474	-0.6646309509553209	0.1464051841444769	NA	0.8525686985480414
COG4872	-0.41374969022692454	0.30343058488879016	NA	1.7669826404713826
COG4929	-0.41374969022692454	0.30343058488879016	NA	1.7669826404713826
COG3882	-0.6363048815518132	0.09064048416192072	NA	0.5278313064476847
30NHY	-0.6460840177577659	0.3539159807965573	NA	2.0609767946831097
32F8E	-0.38858258027642417	0.611417418277899	sig	3.5604979128087573
30KPG	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG1605	-0.4987792037149341	-0.005955142331943997	NA	-0.034678880924076734
32JI0	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG0230	-0.23415046771014125	0.27196643541672766	NA	1.5837558707154338
COG3247	-0.12232905157122687	0.2959060921390189	NA	1.723164882047091
3388B	-0.548600172483209	0.04386582643633097	NA	0.25544608118965856
331IJ	-0.47603938837085036	-0.028694957676027755	NA	-0.1671007953966979
COG3193	-0.39399005826419103	0.05189082880153523	NA	0.3021784825204434
COG5004	-0.528721463053811	0.2785450298352265	NA	1.6220653316435396
COG3499	-0.5601033028033213	0.30992686958473686	NA	1.8048127830376135
339KB	-0.7038092437438723	0.18710082386102767	NA	1.0895536713990084
COG1361	-0.6688899804862567	-0.03888610833565187	NA	-0.22644743742549742
COG5301	-0.5871476329343839	0.24329875664779294	NA	1.4168139299552984
COG4385	-0.5347011497457865	0.27256534314325087	NA	1.587243520308828
COG3948	-0.5347011497457865	0.27256534314325087	NA	1.587243520308828
COG3628	-0.5347011497457865	0.27256534314325087	NA	1.587243520308828
330T3	-0.6761897616049255	0.32381023694939765	NA	1.8856604969674193
COG4104	-0.7716838981717429	0.2283161003825802	NA	1.329564671484918
COG4540	-0.5268409573401198	0.2804255355489177	NA	1.6330161754835482
COG3740	-0.6909743672371557	0.22714949058592449	NA	1.322771093772078
COG5005	-0.5652740603059219	0.34265682120064017	NA	1.9954107623084436
32BJX	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG2842	-0.758354209218584	0.24164578933573921	NA	1.4071881219744184
COG4396	-0.758354209218584	0.24164578933573921	NA	1.4071881219744184
COG4382	-0.758354209218584	0.24164578933573921	NA	1.4071881219744184
COG4373	-0.7319800709652303	0.26801992758909293	NA	1.5607739724850007
33J06	-0.758354209218584	0.24164578933573921	NA	1.4071881219744184
3305G	-0.764826446498533	0.23517355205579016	NA	1.3694980159395465
COG0604	-0.5802837230113866	0.04421153077185924	NA	0.2574592386959727
COG5015	-0.323257740356905	0.3216315912421729	NA	1.872973479454618
COG1036	-0.09863634108913455	0.3105116193846211	NA	1.8082179860621974
COG0383	-0.8253006587569378	0.11752456993502919	NA	0.6843867600893697
COG4271	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG5373	-0.6553262859847075	0.34467371256961565	NA	2.0071558276188584
COG0602	-0.5469353387035583	0.26525638509066013	NA	1.5446808959656202
32X9X	-0.6227408244112675	0.26655324732008945	NA	1.5522329792446492
30NZW	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
313N4	-0.6623970133487979	0.14417124653795388	NA	0.8395596969272289
COG0039	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG1687	-0.4255472409672225	0.5744527575871007	sig	3.3452397384375274
COG1865	-0.758354209218584	0.24164578933573921	NA	1.4071881219744184
COG4977	-0.5698063540845321	0.02635916048994036	NA	0.153498629744903
32EFV	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
COG0863	-0.3635433301108465	-0.03479170870659265	NA	-0.2026043134030733
COG1604	-0.40804059183671154	0.2766551044921363	NA	1.6110596340002015
COG3337	-0.5095614632242268	0.17513423310462112	NA	1.0198680194402732
COG1336	-0.503926818576813	0.1694995884572073	NA	0.9870555088594618
COG1769	-0.5095614632242268	0.17513423310462112	NA	1.0198680194402732
COG1353	-0.2184311762189428	0.25137458410168445	NA	1.4638423035904036
COG5551	-0.5442603816263758	0.19036351004284868	NA	1.1085534365238607
326WY	-0.7993430782134043	0.09156698939149571	NA	0.5332266711159004
COG3597	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
339HN	-0.7993430782134043	0.09156698939149571	NA	0.5332266711159004
COG1861	-0.31214134527950343	0.233192435453907	NA	1.3579612796360516
COG3938	-0.12927395284133458	-0.08864129199620924	NA	-0.5161893098009944
COG2223	-0.47201746213956786	0.1474529596655943	NA	0.8586702626260457
COG3868	-0.7591128826825836	0.2408871158717396	NA	1.4027701004978923
COG4103	-0.7250544974538793	0.01727840863197072	NA	0.10061822910453438
COG4262	-0.6447846831106175	0.12655891629977356	NA	0.7369969252787484
32TVG	-0.5673308074758305	0.3050156262196149	NA	1.7762128916572462
30CVN	-0.7591128826825836	0.2408871158717396	NA	1.4027701004978923
30VNW	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
32ZS4	-0.7922951988652001	0.08451911004329155	NA	0.4921843995697481
32UE6	-0.8538880436881159	0.14611195486620737	NA	0.8508611216913111
2Z9NF	-0.505160211609853	0.39484110627171864	NA	2.2992981435353586
32TA9	-0.5557432632473803	0.4442567353069429	NA	2.587062670322324
COG0367	-0.46879392573577694	0.1266946962731212	NA	0.7377876196509616
COG3119	-0.7707922823509612	0.06301619352905258	NA	0.3669653804847364
330GJ	-0.7356146370891431	0.26438536146518016	NA	1.539608620122934
COG5545	-0.5939168286118905	0.21167268854702997	NA	1.2326442512760862
30NHN	-0.6866412316088417	0.18338894077921658	NA	1.0679380752934824
COG1451	0.13625584548641	0.3037208568638665	NA	1.76867299591516
COG0670	-0.6623970133487979	0.14417124653795388	NA	0.8395596969272289
33HEZ	-0.5141824606904012	0.485817537863922	NA	2.8290857896105663
COG1324	-0.37407153164348306	-0.1306628144033951	NA	-0.7608953622475215
COG4925	-0.48704964897304787	0.5129503495812753	NA	2.9870896615976745
COG0657	-0.44377642527071864	0.3418997464189738	NA	1.991002050519441
COG2510	-0.38738823359079827	0.1694729887532545	NA	0.9869006094608282
COG1996	-0.6062614598560563	0.08803569304521236	NA	0.5126626948623871
COG0588	0.13073387516613028	0.4674994185995168	NA	2.7224129611013654
COG1442	-0.29890099612207893	0.27983716031014866	NA	1.6295898602577144
33BQG	-0.4645090592924869	0.20359065869138004	NA	1.1855797588817585
COG1721	-0.5831557594092658	0.0649299925984218	NA	0.3781101032033282
COG4828	-0.5124983888252748	0.39204601417578694	NA	2.2830213426524146
COG4148	-0.5706635329035659	0.3031464445156311	NA	1.76532799149454
COG0157	-0.6191043445727015	0.13448362265120545	NA	0.7831452677701476
33MPZ	-0.22551819794697447	0.1655743029547918	NA	0.9641971956666626
COG2761	-0.6651310744312835	0.09155167875022213	NA	0.5331375118857758
COG1729	-0.7487760557103276	-0.008601876661971986	NA	-0.05009174254055872
32V5F	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
COG0163	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
32T5I	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
2Z8AM	-0.5883832582479047	0.15653727463265316	NA	0.9115714124994195
3405M	-0.4411053306369558	0.17358824224902103	NA	1.0108651728578362
COG2105	-0.7332223442753989	-0.02415558809690066	NA	-0.140666455404435
2ZXDK	-0.6177161946237728	-0.13966173774852675	NA	-0.8132992467788324
COG2871	-0.6837949373073094	0.17572007936432849	NA	1.0232796075346882
COG3981	-0.60738623192755	0.30365874628675743	NA	1.7683113042564842
COG0300	-0.7280379424722494	-0.029339989900050156	NA	-0.17085704410448707
COG1695	-0.1394082784740594	0.24825709377655303	NA	1.445688064826491
33M7J	-0.39376453669936406	0.20766058418936834	NA	1.2092803614613992
32UN1	-0.014462429462560267	0.35679396594160623	NA	2.0777363108429583
33648	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
COG3976	-0.6910908925602297	0.20647017063873369	NA	1.2023481661465325
326AW	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
306Q4	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
COG0014	-0.19137096530516728	0.2062444673676806	NA	1.2010338168959631
COG0263	-0.19137096530516728	0.2062444673676806	NA	1.2010338168959631
COG1367	-0.6217674837072866	0.04818808802622537	NA	0.28061612526981883
COG1342	-0.28463420034371645	0.22469030535153378	NA	1.308450396270656
COG2851	-0.643820757795905	0.23962218579468547	NA	1.3954039693335472
COG3631	-0.5838010633523862	0.23624704820107179	NA	1.3757493602264805
COG4547	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
COG3694	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
COG4586	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
COG4587	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
COG0700	-0.603031963731855	0.2962609587056727	NA	1.7252313944363769
COG2715	-0.7036838901902542	0.19560903224727327	NA	1.139099950741676
COG3621	-0.8330258834059885	0.07564795103368882	NA	0.4405245315423559
COG0191	0.4072236979505206	-0.12011053183269466	NA	-0.6994457225330206
COG2094	-0.6357609998226783	0.08595626084613095	NA	0.500553432379303
32T53	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
32RZH	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
32048	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
32VXY	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
COG3010	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
2Z8Z7	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
2Z7WV	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
2Z96B	-0.69002669831171	0.3099733002426131	NA	1.8050831650311858
COG2315	-0.6846375169978349	0.16380639782348122	NA	0.9539020644814823
COG2710	-0.6150975662646507	0.38490243228967247	NA	2.241421761686717
COG3963	-0.24635740603001793	0.381115749113312	NA	2.219370578415109
COG1445	-0.6419859175221105	0.08764972792484133	NA	0.5104150846955576
COG1299	-0.6419859175221105	0.08764972792484133	NA	0.5104150846955576
COG2222	-0.7693759469431393	0.011998014570839655	NA	0.0698686438434229
COG4646	-0.684404156283615	0.13033555829302784	NA	0.7589896352219513
COG3843	-0.5658073587205168	0.17277419931032062	NA	1.0061247155245416
33304	-0.8170961206403956	0.05971818826809605	NA	0.3477599399836435
30J2N	-0.8460194099897429	0.08864147761744334	NA	0.5161903907384962
COG2005	-0.7559814685238575	-0.0013964638484419978	NA	-0.008132098414361359
32RFU	-0.7208831748006066	0.1278341376556239	NA	0.744422986166354
COG0431	-0.7021370313824722	0.18130591220811837	NA	1.0558078698757078
COG3340	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
2ZBDI	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
33UV7	-0.8152006283227826	0.05782269595048295	NA	0.3367218238965761
COG3629	-0.12582748859169418	0.28558083403315165	NA	1.6630372853575857
30XCM	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
32YDN	-0.820410437981445	0.06303250560914542	NA	0.3670603714440841
338W7	-0.820410437981445	0.06303250560914542	NA	0.3670603714440841
COG2402	-0.7523928769116773	0.1731381389185433	NA	1.0082440634147523
COG0818	-0.24680283271511094	0.33087425605790666	NA	1.9267967559944001
COG2377	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
COG3257	-0.45017924024700373	0.42216719344844195	NA	2.4584275262604867
334VA	-0.7818583332948761	0.21814166525944706	NA	1.2703153698834737
3355D	-0.5644219517372131	0.208278477097536	NA	1.2128785684213297
COG1368	-0.28185472505805526	0.2508844498680662	NA	1.4609880801685238
COG4198	-0.5376447743105427	-0.015209360069473321	NA	-0.08856943417647821
2Z8VZ	-0.7239319059470766	0.1741271669705292	NA	1.0140035203905178
32RQH	-0.7239319059470766	0.1741271669705292	NA	1.0140035203905178
COG4325	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
COG1915	-0.4671499955559875	0.11959598040467312	NA	0.6964493092305282
343C3	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
COG3415	-0.46696550343655774	0.265699880787272	NA	1.5472635268408967
COG1113	-0.5678443908754589	0.21803199927047323	NA	1.2696767463945533
COG4105	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
32GA4	-0.8786889654633114	0.12131103309101177	NA	0.706436662105206
COG2820	-0.46564062468203804	0.2729409333487993	NA	1.589430713710503
